value,yago-4,yago-4.5.0.2,relative_change
nodes/http://yago-knowledge.org/resource/Imperial_College_London/rank_unweighted,4518.000000,850.000000,-0.811864
nodes/http://yago-knowledge.org/resource/UNESCO/rank_unweighted,127.000000,24.000000,-0.811024
nodes/http://yago-knowledge.org/resource/Royal_Borough_of_Kensington_and_Chelsea/unweighted,1.324192,0.250512,-0.810819
nodes/http://yago-knowledge.org/resource/International_Labour_Organization/entropy_weighted,0.162580,0.294277,0.810048
nodes/http://yago-knowledge.org/resource/Interpol/rank_unweighted,142.000000,27.000000,-0.809859
nodes/http://yago-knowledge.org/resource/Organization_for_Security_and_Co-operation_in_Europe/rank_shift,-42.000000,-8.000000,0.809524
nodes/http://yago-knowledge.org/resource/Städtetag_Nordrhein-Westfalen_Q52144567/rank_weighted,4924.000000,940.000000,-0.809098
nodes/http://yago-knowledge.org/resource/Southeast_Asia_Treaty_Organization/rank_weighted,4609.000000,896.000000,-0.805598
nodes/http://yago-knowledge.org/resource/Universal_Postal_Union/rank_unweighted,148.000000,29.000000,-0.804054
nodes/http://yago-knowledge.org/resource/Zug/rank_weighted,4146.000000,814.000000,-0.803666
nodes/http://yago-knowledge.org/resource/Climate_Alliance/entropy_weighted,0.884819,1.595495,0.803189
nodes/http://yago-knowledge.org/resource/Malta/rank_weighted,5032.000000,1003.000000,-0.800676
nodes/http://yago-knowledge.org/resource/Walchwil/rank_weighted,4145.000000,829.000000,-0.800000
nodes/http://yago-knowledge.org/resource/American_Philosophical_Society/rank_unweighted,4923.000000,996.000000,-0.797684
nodes/http://yago-knowledge.org/resource/Benelux/rank_weighted,4983.000000,1015.000000,-0.796307
nodes/http://yago-knowledge.org/resource/Finsterwalde/rank_unweighted,5176.000000,1056.000000,-0.795981
nodes/http://yago-knowledge.org/resource/Garmisch-Partenkirchen/rank_unweighted,3984.000000,814.000000,-0.795683
nodes/http://yago-knowledge.org/resource/Banner_of_Labor/rank_weighted,5238.000000,1072.000000,-0.795342
nodes/http://yago-knowledge.org/resource/Steinburg/rank_unweighted,4285.000000,880.000000,-0.794632
nodes/http://yago-knowledge.org/resource/Universal_Postal_Union/rank_weighted,169.000000,35.000000,-0.792899
nodes/http://yago-knowledge.org/resource/Basshunter/rank_weighted,4586.000000,950.000000,-0.792848
nodes/http://yago-knowledge.org/resource/Royal_Netherlands_Academy_of_Arts_and_Sciences/entropy_weighted,1.131027,0.234711,-0.792480
nodes/http://yago-knowledge.org/resource/Committee_for_the_Coordination_of_Statistical_Activities/entropy_weighted,0.294695,0.528151,0.792194
nodes/http://yago-knowledge.org/resource/Communist_Party_of_Germany/rank_unweighted,4789.000000,1000.000000,-0.791188
nodes/http://yago-knowledge.org/resource/Bank_for_International_Settlements/rank_weighted,5068.000000,1062.000000,-0.790450
nodes/http://yago-knowledge.org/resource/Copenhagen/entropy_weighted,0.188940,0.338101,0.789459
nodes/http://yago-knowledge.org/resource/European_Economic_Area/rank_weighted,5102.000000,1077.000000,-0.788906
nodes/http://yago-knowledge.org/resource/Marie_de_St_Pol/rank_weighted,4946.000000,1046.000000,-0.788516
nodes/http://yago-knowledge.org/resource/OPANAL/rank_shift,-203.000000,-43.000000,0.788177
nodes/http://yago-knowledge.org/resource/Interpol/rank_weighted,151.000000,32.000000,-0.788079
nodes/http://yago-knowledge.org/resource/Kommunale_Informationsverarbeitung_Baden-Franken_Q1780328/rank_weighted,4576.000000,975.000000,-0.786932
nodes/http://yago-knowledge.org/resource/Portugal/rank_weighted,5033.000000,1078.000000,-0.785814
nodes/http://yago-knowledge.org/resource/Russell_Group/rank_unweighted,4613.000000,995.000000,-0.784305
nodes/http://yago-knowledge.org/resource/Poland/rank_unweighted,74.000000,16.000000,-0.783784
nodes/http://yago-knowledge.org/resource/Banner_of_Labor/rank_unweighted,5261.000000,1138.000000,-0.783691
nodes/http://yago-knowledge.org/resource/Heidelberg/rank_weighted,4788.000000,1037.000000,-0.783417
nodes/http://yago-knowledge.org/resource/Tarnobrzeg/rank_unweighted,3589.000000,779.000000,-0.782948
nodes/http://yago-knowledge.org/resource/Climate_Alliance/rank_weighted,115.000000,25.000000,-0.782609
nodes/http://yago-knowledge.org/resource/Warsaw_West_County/rank_unweighted,3133.000000,682.000000,-0.782317
nodes/http://yago-knowledge.org/resource/Wołomin_County/rank_unweighted,3134.000000,683.000000,-0.782068
nodes/http://yago-knowledge.org/resource/Organisation_for_the_Prohibition_of_Chemical_Weapons/rank_unweighted,146.000000,32.000000,-0.780822
nodes/http://yago-knowledge.org/resource/Legionowo_County/rank_unweighted,3106.000000,681.000000,-0.780747
nodes/http://yago-knowledge.org/resource/Organisation_for_the_Prohibition_of_Chemical_Weapons/rank_weighted,164.000000,36.000000,-0.780488
nodes/http://yago-knowledge.org/resource/Otwock_County/rank_unweighted,3115.000000,685.000000,-0.780096
nodes/http://yago-knowledge.org/resource/Mińsk_County/rank_unweighted,3109.000000,684.000000,-0.779994
nodes/http://yago-knowledge.org/resource/World_Trade_Organization/rank_unweighted,159.000000,35.000000,-0.779874
nodes/http://yago-knowledge.org/resource/Piaseczno_County/rank_unweighted,3116.000000,686.000000,-0.779846
nodes/http://yago-knowledge.org/resource/Pruszków_County/rank_unweighted,3117.000000,687.000000,-0.779596
nodes/http://yago-knowledge.org/resource/Jisc/rank_unweighted,4660.000000,1034.000000,-0.778112
nodes/http://yago-knowledge.org/resource/Organisation_for_the_Prohibition_of_Chemical_Weapons/rank_shift,-18.000000,-4.000000,0.777778
nodes/http://yago-knowledge.org/resource/Quito_Canton/rank_weighted,3898.000000,871.000000,-0.776552
nodes/http://yago-knowledge.org/resource/Gaziantep_Province/rank_weighted,5310.000000,1191.000000,-0.775706
nodes/http://yago-knowledge.org/resource/Mallorca/rank_weighted,5172.000000,1164.000000,-0.774942
nodes/http://yago-knowledge.org/resource/Philip_II_of_France/rank_weighted,4651.000000,1051.000000,-0.774027
nodes/http://yago-knowledge.org/resource/Canberra/entropy_weighted,0.230723,0.409225,0.773666
nodes/http://yago-knowledge.org/resource/University_of_Hamburg/rank_weighted,5191.000000,1188.000000,-0.771142
nodes/http://yago-knowledge.org/resource/Dubai/rank_weighted,4901.000000,1123.000000,-0.770863
nodes/http://yago-knowledge.org/resource/International_Atomic_Energy_Agency/rank_unweighted,257.000000,59.000000,-0.770428
nodes/http://yago-knowledge.org/resource/World_Trade_Organization/rank_weighted,180.000000,42.000000,-0.766667
nodes/http://yago-knowledge.org/resource/Paraguay/rank_weighted,81.000000,143.000000,0.765432
nodes/http://yago-knowledge.org/resource/Niedersächsischer_Städtetag_Q1988624/rank_shift,293.000000,69.000000,-0.764505
nodes/http://yago-knowledge.org/resource/Greater_London/rank_weighted,118.000000,28.000000,-0.762712
nodes/http://yago-knowledge.org/resource/International_Bank_for_Reconstruction_and_Development/rank_weighted,130.000000,31.000000,-0.761538
nodes/http://yago-knowledge.org/resource/Emily_Davies/rank_weighted,5040.000000,1203.000000,-0.761310
nodes/http://yago-knowledge.org/resource/World_Tourism_Organization/entropy_weighted,0.162580,0.286127,0.759918
nodes/http://yago-knowledge.org/resource/World_Bank/unweighted,4.854371,8.538410,0.758912
nodes/http://yago-knowledge.org/resource/Benjamin_Franklin/rank_weighted,4902.000000,1183.000000,-0.758670
nodes/http://yago-knowledge.org/resource/City_of_Whittlesea/rank_weighted,4879.000000,1186.000000,-0.756917
nodes/http://yago-knowledge.org/resource/Munich/unweighted,7.606894,1.849591,-0.756853
nodes/http://yago-knowledge.org/resource/Mercosur/rank_weighted,4797.000000,1169.000000,-0.756306
nodes/http://yago-knowledge.org/resource/Henry_VI_of_England/rank_weighted,4976.000000,1217.000000,-0.755426
nodes/http://yago-knowledge.org/resource/Heidelberg/rank_unweighted,4865.000000,1194.000000,-0.754573
nodes/http://yago-knowledge.org/resource/Group_on_Earth_Observations/rank_unweighted,150.000000,37.000000,-0.753333
nodes/http://yago-knowledge.org/resource/Steinburg/rank_weighted,4340.000000,1075.000000,-0.752304
nodes/http://yago-knowledge.org/resource/Mercosur/rank_unweighted,4705.000000,1166.000000,-0.752179
nodes/http://yago-knowledge.org/resource/University_of_Hamburg/rank_unweighted,5217.000000,1306.000000,-0.749665
nodes/http://yago-knowledge.org/resource/Leipzig/rank_weighted,183.000000,46.000000,-0.748634
nodes/http://yago-knowledge.org/resource/Organization_of_American_States/entropy_weighted,0.218742,0.382293,0.747684
nodes/http://yago-knowledge.org/resource/Philip_II_of_Spain/rank_weighted,4867.000000,1229.000000,-0.747483
nodes/http://yago-knowledge.org/resource/Food_and_Agriculture_Organization/entropy_weighted,0.168852,0.294968,0.746908
nodes/http://yago-knowledge.org/resource/Basshunter/rank_unweighted,4716.000000,1196.000000,-0.746395
nodes/http://yago-knowledge.org/resource/Royal_Society_of_Literature/rank_weighted,4996.000000,1270.000000,-0.745797
nodes/http://yago-knowledge.org/resource/Vienna/rank_unweighted,177.000000,45.000000,-0.745763
nodes/http://yago-knowledge.org/resource/The_Hague/rank_weighted,208.000000,53.000000,-0.745192
nodes/http://yago-knowledge.org/resource/German_Academy_of_Sciences_at_Berlin/rank_weighted,5223.000000,1333.000000,-0.744783
nodes/http://yago-knowledge.org/resource/Mallorca/rank_unweighted,5160.000000,1317.000000,-0.744767
nodes/http://yago-knowledge.org/resource/Cominform/rank_weighted,4801.000000,1226.000000,-0.744637
nodes/http://yago-knowledge.org/resource/Finsterwalde/unweighted,0.158765,0.276871,0.743903
nodes/http://yago-knowledge.org/resource/Quartet_on_the_Middle_East/rank_unweighted,5002.000000,1284.000000,-0.743303
nodes/http://yago-knowledge.org/resource/Heuchelheim/rank_unweighted,4303.000000,1113.000000,-0.741343
nodes/http://yago-knowledge.org/resource/Council_of_the_Baltic_Sea_States/rank_shift,-334.000000,-87.000000,0.739521
nodes/http://yago-knowledge.org/resource/European_Union/rank_shift,23.000000,6.000000,-0.739130
nodes/http://yago-knowledge.org/resource/George_II_of_Great_Britain/rank_weighted,5093.000000,1330.000000,-0.738857
nodes/http://yago-knowledge.org/resource/European_Air_Transport_Command/entropy_weighted,0.247990,0.430893,0.737541
nodes/http://yago-knowledge.org/resource/Heda_Segvic_Q28099613/rank_weighted,4868.000000,1281.000000,-0.736853
nodes/http://yago-knowledge.org/resource/Thomas_Merton_Award/rank_unweighted,4679.000000,1233.000000,-0.736482
nodes/http://yago-knowledge.org/resource/Gaziantep_Province/rank_unweighted,5309.000000,1414.000000,-0.733660
nodes/http://yago-knowledge.org/resource/Kommunale_Informationsverarbeitung_Baden-Franken_Q1780328/rank_unweighted,4374.000000,1178.000000,-0.730681
nodes/http://yago-knowledge.org/resource/East_Berlin/unweighted,0.520498,0.900739,0.730534
nodes/http://yago-knowledge.org/resource/Dubai/rank_unweighted,4888.000000,1320.000000,-0.729951
nodes/http://yago-knowledge.org/resource/Ilm-Kreis/rank_unweighted,3877.000000,1048.000000,-0.729688
nodes/http://yago-knowledge.org/resource/International_Centre_for_Settlement_of_Investment_Disputes/rank_weighted,203.000000,55.000000,-0.729064
nodes/http://yago-knowledge.org/resource/Union_of_South_American_Nations/entropy_weighted,0.886867,0.241276,-0.727946
nodes/http://yago-knowledge.org/resource/Hanover/unweighted,4.132772,1.128569,-0.726922
nodes/http://yago-knowledge.org/resource/Attilâ_İlhan/rank_weighted,5362.000000,1467.000000,-0.726408
nodes/http://yago-knowledge.org/resource/International_Alliance_of_Research_Universities/rank_weighted,4876.000000,1338.000000,-0.725595
nodes/http://yago-knowledge.org/resource/Myles_Burnyeat/rank_unweighted,4938.000000,1367.000000,-0.723167
nodes/http://yago-knowledge.org/resource/Fellow_of_the_British_Academy/rank_weighted,5015.000000,1396.000000,-0.721635
nodes/http://yago-knowledge.org/resource/Marie_de_St_Pol/rank_unweighted,4963.000000,1382.000000,-0.721539
nodes/http://yago-knowledge.org/resource/Organization_for_Security_and_Co-operation_in_Europe/rank_weighted,233.000000,65.000000,-0.721030
nodes/http://yago-knowledge.org/resource/Blandford_Forum/rank_weighted,4892.000000,1380.000000,-0.717907
nodes/http://yago-knowledge.org/resource/Hugh_Brogan/rank_weighted,4888.000000,1379.000000,-0.717881
nodes/http://yago-knowledge.org/resource/European_University_Association/rank_weighted,221.000000,63.000000,-0.714932
nodes/http://yago-knowledge.org/resource/International_Telecommunication_Union/rank_shift,-21.000000,-6.000000,0.714286
nodes/http://yago-knowledge.org/resource/Paul_Martin/rank_shift,-140.000000,-40.000000,0.714286
nodes/http://yago-knowledge.org/resource/Universal_Postal_Union/rank_shift,-21.000000,-6.000000,0.714286
nodes/http://yago-knowledge.org/resource/Emily_Davies/rank_unweighted,5034.000000,1440.000000,-0.713945
nodes/http://yago-knowledge.org/resource/City_of_Whittlesea/rank_unweighted,4900.000000,1405.000000,-0.713265
nodes/http://yago-knowledge.org/resource/Berlin/rank_unweighted,80.000000,23.000000,-0.712500
nodes/http://yago-knowledge.org/resource/Admiralspalast/rank_unweighted,4816.000000,1392.000000,-0.710963
nodes/http://yago-knowledge.org/resource/Cominform/rank_unweighted,4818.000000,1393.000000,-0.710876
nodes/http://yago-knowledge.org/resource/Zug/rank_unweighted,3996.000000,1160.000000,-0.709710
nodes/http://yago-knowledge.org/resource/Stichting_Academisch_Erfgoed/rank_weighted,5059.000000,1473.000000,-0.708836
nodes/http://yago-knowledge.org/resource/International_Centre_for_Settlement_of_Investment_Disputes/rank_unweighted,182.000000,53.000000,-0.708791
nodes/http://yago-knowledge.org/resource/Vereniging_van_Universiteiten/rank_weighted,5060.000000,1474.000000,-0.708696
nodes/http://yago-knowledge.org/resource/George_II_of_Great_Britain/rank_unweighted,5131.000000,1500.000000,-0.707659
nodes/http://yago-knowledge.org/resource/Benjamin_Franklin/rank_unweighted,4912.000000,1437.000000,-0.707451
nodes/http://yago-knowledge.org/resource/Walchwil/rank_unweighted,3995.000000,1172.000000,-0.706633
nodes/http://yago-knowledge.org/resource/Giessen/unweighted,1.367278,0.401507,-0.706346
nodes/http://yago-knowledge.org/resource/Group_on_Earth_Observations/rank_weighted,170.000000,50.000000,-0.705882
nodes/http://yago-knowledge.org/resource/Douai/rank_weighted,4655.000000,1373.000000,-0.705048
nodes/http://yago-knowledge.org/resource/Rome/rank_weighted,71.000000,21.000000,-0.704225
nodes/http://yago-knowledge.org/resource/International_Hydrographic_Organization/rank_shift,-27.000000,-8.000000,0.703704
nodes/http://yago-knowledge.org/resource/Non-Aligned_Movement/rank_unweighted,4558.000000,1353.000000,-0.703159
nodes/http://yago-knowledge.org/resource/Royal_Society_of_Literature/rank_unweighted,5020.000000,1491.000000,-0.702988
nodes/http://yago-knowledge.org/resource/Eurocontrol/rank_unweighted,222.000000,66.000000,-0.702703
nodes/http://yago-knowledge.org/resource/Organization_for_Security_and_Co-operation_in_Europe/rank_unweighted,191.000000,57.000000,-0.701571
nodes/http://yago-knowledge.org/resource/Karl_Liebknecht/rank_weighted,4742.000000,1418.000000,-0.700970
nodes/http://yago-knowledge.org/resource/Rosa_Luxemburg/rank_weighted,4743.000000,1419.000000,-0.700822
nodes/http://yago-knowledge.org/resource/Niedersächsischer_Städtetag_Q1988624/unweighted,0.429386,0.730165,0.700485
nodes/http://yago-knowledge.org/resource/Ulrich_Sinn/rank_weighted,4984.000000,1496.000000,-0.699839
nodes/http://yago-knowledge.org/resource/Non-Aligned_Movement/rank_weighted,4681.000000,1412.000000,-0.698355
nodes/http://yago-knowledge.org/resource/Harvard_University/entropy_weighted,0.156081,0.265068,0.698267
nodes/http://yago-knowledge.org/resource/German_Academy_of_Sciences_at_Berlin/rank_unweighted,5262.000000,1592.000000,-0.697453
nodes/http://yago-knowledge.org/resource/Louis_VII_of_France/rank_weighted,4614.000000,1398.000000,-0.697009
nodes/http://yago-knowledge.org/resource/Paraguay/entropy_weighted,1.918026,0.582117,-0.696502
nodes/http://yago-knowledge.org/resource/Coalition_for_Networked_Information/unweighted,0.273609,0.463565,0.694262
nodes/http://yago-knowledge.org/resource/Raymond_Geuss/rank_weighted,4947.000000,1515.000000,-0.693754
nodes/http://yago-knowledge.org/resource/Union_between_Sweden_and_Norway/rank_unweighted,4600.000000,1409.000000,-0.693696
nodes/http://yago-knowledge.org/resource/Sakarya_Province/rank_weighted,5341.000000,1637.000000,-0.693503
nodes/http://yago-knowledge.org/resource/Thomas_Merton_Award/rank_weighted,4986.000000,1536.000000,-0.691937
nodes/http://yago-knowledge.org/resource/Bayerischer_Städtetag_Q812378/unweighted,0.393268,0.665237,0.691561
nodes/http://yago-knowledge.org/resource/Philip_II_of_France/rank_unweighted,4785.000000,1481.000000,-0.690491
nodes/http://yago-knowledge.org/resource/Multilateral_Investment_Guarantee_Agency/rank_unweighted,129.000000,40.000000,-0.689922
nodes/http://yago-knowledge.org/resource/Multilateral_Investment_Guarantee_Agency/rank_weighted,145.000000,45.000000,-0.689655
nodes/http://yago-knowledge.org/resource/Quartet_on_the_Middle_East/rank_weighted,5103.000000,1585.000000,-0.689398
nodes/http://yago-knowledge.org/resource/Henry_VI_of_England/rank_unweighted,5003.000000,1554.000000,-0.689386
nodes/http://yago-knowledge.org/resource/Mommsen_Society_Q1583587/rank_weighted,5150.000000,1602.000000,-0.688932
nodes/http://yago-knowledge.org/resource/Fellow_of_the_British_Academy/rank_unweighted,4976.000000,1549.000000,-0.688706
nodes/http://yago-knowledge.org/resource/United_States/entropy_weighted,4.264496,7.198335,0.687969
nodes/http://yago-knowledge.org/resource/International_Finance_Corporation/rank_shift,-16.000000,-5.000000,0.687500
nodes/http://yago-knowledge.org/resource/Multilateral_Investment_Guarantee_Agency/rank_shift,-16.000000,-5.000000,0.687500
nodes/http://yago-knowledge.org/resource/Paraguay/unweighted,3.293849,1.034757,-0.685852
nodes/http://yago-knowledge.org/resource/Union_of_German_Academies_of_Sciences_and_Humanities/rank_weighted,4974.000000,1566.000000,-0.685163
convergence/unweighted/mean_delta,0.000000,0.000000,-0.681703
nodes/http://yago-knowledge.org/resource/Banner_of_Labor/unweighted,0.156223,0.262585,0.680832
nodes/http://yago-knowledge.org/resource/Philip_II_of_Spain/rank_unweighted,4894.000000,1569.000000,-0.679403
nodes/http://yago-knowledge.org/resource/Blandford_Forum/rank_unweighted,4917.000000,1577.000000,-0.679276
nodes/http://yago-knowledge.org/resource/South_Cambridgeshire/unweighted,2.060960,0.662109,-0.678738
nodes/http://yago-knowledge.org/resource/Heidelberg_Academy_of_Sciences_and_Humanities/rank_weighted,5192.000000,1679.000000,-0.676618
nodes/http://yago-knowledge.org/resource/Tatra_County/rank_weighted,3235.000000,1047.000000,-0.676352
nodes/http://yago-knowledge.org/resource/International_Alliance_of_Research_Universities/rank_unweighted,4740.000000,1536.000000,-0.675949
nodes/http://yago-knowledge.org/resource/Stichting_Academisch_Erfgoed/rank_unweighted,5090.000000,1659.000000,-0.674067
nodes/http://yago-knowledge.org/resource/Vereniging_van_Universiteiten/rank_unweighted,5091.000000,1660.000000,-0.673934
nodes/http://yago-knowledge.org/resource/International_Finance_Corporation/rank_weighted,144.000000,47.000000,-0.673611
nodes/http://yago-knowledge.org/resource/Göttingen/entropy_weighted,0.163418,0.273318,0.672509
nodes/http://yago-knowledge.org/resource/International_Finance_Corporation/rank_unweighted,128.000000,42.000000,-0.671875
nodes/http://yago-knowledge.org/resource/International_Hydrographic_Organization/rank_weighted,195.000000,64.000000,-0.671795
nodes/http://yago-knowledge.org/resource/International_Development_Association/rank_unweighted,131.000000,43.000000,-0.671756
nodes/http://yago-knowledge.org/resource/Detlev-Rohwedder-Haus/rank_unweighted,4466.000000,1466.000000,-0.671742
nodes/http://yago-knowledge.org/resource/East_Berlin/entropy_weighted,0.300647,0.502345,0.670878
nodes/http://yago-knowledge.org/resource/Douai/rank_unweighted,4751.000000,1568.000000,-0.669964
nodes/http://yago-knowledge.org/resource/Informationsdienst_Wissenschaft/unweighted,3.684894,1.217646,-0.669557
nodes/http://yago-knowledge.org/resource/OECD/entropy_weighted,0.517887,0.864474,0.669235
nodes/http://yago-knowledge.org/resource/Tatra_County/rank_unweighted,3612.000000,1198.000000,-0.668328
nodes/http://yago-knowledge.org/resource/Karlsruhe_Institute_of_Technology/rank_weighted,5182.000000,1720.000000,-0.668082
nodes/http://yago-knowledge.org/resource/National_Prize_of_the_German_Democratic_Republic/rank_weighted,5241.000000,1741.000000,-0.667811
nodes/http://yago-knowledge.org/resource/Jan-Pieter_Nitzsche_Q81621153/rank_weighted,5077.000000,1687.000000,-0.667717
nodes/http://yago-knowledge.org/resource/Edward_VII/rank_weighted,5006.000000,1665.000000,-0.667399
nodes/http://yago-knowledge.org/resource/International_Hydrographic_Organization/rank_unweighted,168.000000,56.000000,-0.666667
nodes/http://yago-knowledge.org/resource/World_Trade_Organization/rank_shift,-21.000000,-7.000000,0.666667
nodes/http://yago-knowledge.org/resource/Council_of_the_Baltic_Sea_States/entropy_weighted,0.209515,0.349043,0.665958
nodes/http://yago-knowledge.org/resource/Hanover/entropy_weighted,2.028715,0.679436,-0.665090
nodes/http://yago-knowledge.org/resource/International_Development_Association/rank_weighted,146.000000,49.000000,-0.664384
nodes/http://yago-knowledge.org/resource/Munich/entropy_weighted,3.523792,1.185558,-0.663556
nodes/http://yago-knowledge.org/resource/Karl_Liebknecht/rank_unweighted,4786.000000,1617.000000,-0.662140
nodes/http://yago-knowledge.org/resource/Rosa_Luxemburg/rank_unweighted,4787.000000,1618.000000,-0.662001
nodes/http://yago-knowledge.org/resource/Hamburg/unweighted,0.242241,0.402267,0.660608
nodes/http://yago-knowledge.org/resource/NATO/rank_unweighted,258.000000,88.000000,-0.658915
nodes/http://yago-knowledge.org/resource/Oak_Ridge_Associated_Universities/rank_weighted,5049.000000,1732.000000,-0.656962
nodes/http://yago-knowledge.org/resource/Sakarya_Province/rank_unweighted,5340.000000,1833.000000,-0.656742
nodes/http://yago-knowledge.org/resource/Admiralspalast/rank_weighted,4887.000000,1678.000000,-0.656640
nodes/http://yago-knowledge.org/resource/Greater_London/unweighted,2.669208,4.420778,0.656213
nodes/http://yago-knowledge.org/resource/International_Energy_Agency/rank_unweighted,189.000000,65.000000,-0.656085
nodes/http://yago-knowledge.org/resource/Asian_Development_Bank/rank_shift,-52.000000,-18.000000,0.653846
nodes/http://yago-knowledge.org/resource/Asian_Development_Bank/rank_unweighted,208.000000,72.000000,-0.653846
nodes/http://yago-knowledge.org/resource/Asian_Development_Bank/rank_weighted,260.000000,90.000000,-0.653846
nodes/http://yago-knowledge.org/resource/Mommsen_Society_Q1583587/rank_unweighted,5213.000000,1810.000000,-0.652791
nodes/http://yago-knowledge.org/resource/Louis_Bonaparte/rank_weighted,4747.000000,1649.000000,-0.652623
nodes/http://yago-knowledge.org/resource/Nuclear_Suppliers_Group/rank_unweighted,181.000000,63.000000,-0.651934
nodes/http://yago-knowledge.org/resource/Union_between_Sweden_and_Norway/rank_weighted,4633.000000,1618.000000,-0.650766
nodes/http://yago-knowledge.org/resource/Repton_School/rank_weighted,5115.000000,1790.000000,-0.650049
nodes/http://yago-knowledge.org/resource/Olwen_Brogan/rank_weighted,4896.000000,1714.000000,-0.649918
nodes/http://yago-knowledge.org/resource/National_Prize_of_the_German_Democratic_Republic/rank_unweighted,5265.000000,1853.000000,-0.648053
nodes/http://yago-knowledge.org/resource/Heda_Segvic_Q28099613/rank_unweighted,4919.000000,1732.000000,-0.647896
nodes/http://yago-knowledge.org/resource/Climate_Alliance/rank_unweighted,110.000000,39.000000,-0.645455
nodes/http://yago-knowledge.org/resource/Wimpole_Street/rank_weighted,5144.000000,1828.000000,-0.644635
nodes/http://yago-knowledge.org/resource/Ruth_Padel/rank_weighted,5112.000000,1817.000000,-0.644562
nodes/http://yago-knowledge.org/resource/Eleni-Alexandra_Amburger_Q20800727/rank_weighted,4697.000000,1674.000000,-0.643602
nodes/http://yago-knowledge.org/resource/Council_of_Europe/rank_unweighted,154.000000,55.000000,-0.642857
nodes/http://yago-knowledge.org/resource/Union_of_German_Academies_of_Sciences_and_Humanities/rank_unweighted,4974.000000,1777.000000,-0.642742
nodes/http://yago-knowledge.org/resource/Louis_VII_of_France/rank_unweighted,4754.000000,1699.000000,-0.642617
nodes/http://yago-knowledge.org/resource/Denis_William_Brogan/rank_weighted,4907.000000,1755.000000,-0.642348
nodes/http://yago-knowledge.org/resource/Eurocontrol/rank_weighted,248.000000,89.000000,-0.641129
nodes/http://yago-knowledge.org/resource/Meyrin/rank_shift,-734.000000,-264.000000,0.640327
nodes/http://yago-knowledge.org/resource/Geneva/rank_shift,-25.000000,-9.000000,0.640000
nodes/http://yago-knowledge.org/resource/Erotic_Film_Awards_Q15144094/rank_weighted,5154.000000,1863.000000,-0.638533
nodes/http://yago-knowledge.org/resource/List_of_members_of_the_AVN_Hall_of_Fame/rank_weighted,5155.000000,1864.000000,-0.638409
nodes/http://yago-knowledge.org/resource/University_College_London/unweighted,0.546027,0.197472,-0.638347
nodes/http://yago-knowledge.org/resource/List_of_members_of_the_XRCO_Hall_of_Fame/rank_weighted,5156.000000,1865.000000,-0.638285
nodes/http://yago-knowledge.org/resource/Giessen/entropy_weighted,0.828812,0.301422,-0.636321
nodes/http://yago-knowledge.org/resource/Silwood_Park/rank_weighted,4884.000000,1782.000000,-0.635135
nodes/http://yago-knowledge.org/resource/Western_European_Union/entropy_weighted,0.162580,0.265765,0.634671
nodes/http://yago-knowledge.org/resource/Greater_London/rank_unweighted,104.000000,38.000000,-0.634615
nodes/http://yago-knowledge.org/resource/Edward_VII/rank_unweighted,5008.000000,1840.000000,-0.632588
nodes/http://yago-knowledge.org/resource/Glasgow/rank_weighted,5084.000000,1868.000000,-0.632573
nodes/http://yago-knowledge.org/resource/European_Union/rank_unweighted,163.000000,60.000000,-0.631902
nodes/http://yago-knowledge.org/resource/Oak_Ridge_Associated_Universities/rank_unweighted,5012.000000,1845.000000,-0.631883
nodes/http://yago-knowledge.org/resource/Elfriede_Knauer/rank_weighted,5107.000000,1884.000000,-0.631095
nodes/http://yago-knowledge.org/resource/Hugh_Brogan/rank_unweighted,4946.000000,1829.000000,-0.630206
nodes/http://yago-knowledge.org/resource/Bezirk_Potsdam/unweighted,0.321432,0.523522,0.628719
nodes/http://yago-knowledge.org/resource/American_Philosophical_Society/unweighted,0.177534,0.289133,0.628609
nodes/http://yago-knowledge.org/resource/Amsterdam/rank_shift,35.000000,57.000000,0.628571
nodes/http://yago-knowledge.org/resource/Upper_Rhine_Trinational_Metropolitan_Region_Q606944/unweighted,0.465236,0.173648,-0.626753
nodes/http://yago-knowledge.org/resource/Hochschule_für_Grafik_und_Buchkunst_Leipzig/rank_weighted,5160.000000,1930.000000,-0.625969
nodes/http://yago-knowledge.org/resource/Weißensee_Academy_of_Art_Berlin/rank_weighted,5161.000000,1931.000000,-0.625848
nodes/http://yago-knowledge.org/resource/Aberdeenshire/rank_weighted,5129.000000,1923.000000,-0.625073
nodes/http://yago-knowledge.org/resource/Nuclear_Suppliers_Group/rank_weighted,216.000000,81.000000,-0.625000
nodes/http://yago-knowledge.org/resource/Stockholm/rank_shift,-120.000000,-45.000000,0.625000
nodes/http://yago-knowledge.org/resource/London_Borough_of_Camden/unweighted,1.512928,0.567473,-0.624917
nodes/http://yago-knowledge.org/resource/Georg_Nicolaus_Knauer/rank_weighted,5097.000000,1922.000000,-0.622915
nodes/http://yago-knowledge.org/resource/Holyhead/rank_weighted,5094.000000,1925.000000,-0.622104
nodes/http://yago-knowledge.org/resource/Silwood_Park/rank_unweighted,4872.000000,1842.000000,-0.621921
nodes/http://yago-knowledge.org/resource/Erik_Amburger_Q110972/rank_weighted,5117.000000,1943.000000,-0.620285
nodes/http://yago-knowledge.org/resource/Halmstad/rank_unweighted,3762.000000,1433.000000,-0.619086
