kind,change,term,triples_in_v2
predicate,removed,settledTitle,
predicate,removed,settlemantType,
predicate,removed,settlemenType,
predicate,removed,settlementDate,
predicate,removed,settlementDevisions,
predicate,removed,settlementFootnote,
predicate,removed,settlementIcecreamtype,
predicate,removed,settlementTYpe,
predicate,removed,settlementTy5Pe,
predicate,removed,settlementTyoe,
predicate,removed,settlementTyp,
predicate,removed,settlementType'''_,
predicate,removed,settlementTypeCalifornia,
predicate,removed,settlementTypeShadXv,
predicate,removed,settlementtype,
predicate,removed,setup,
predicate,removed,sevensCoach,
predicate,removed,sevenscaptain,
predicate,removed,severnáŠírka,
predicate,removed,weight,
predicate,removed,sexOffendersPerCapita,
predicate,removed,sexOrientation,
predicate,removed,sexRatio(per1000)_,
predicate,removed,sexRatio.,
predicate,removed,sexRatioType,
predicate,removed,sexRation,
predicate,removed,sexbombYears,
predicate,removed,sexo,
predicate,removed,sexratio,
predicate,removed,sexratio(0To6)_,
predicate,removed,sexualOrientation,
predicate,removed,sexualPreference,
predicate,removed,sexualassault,
predicate,removed,sexuality,
predicate,removed,sezonActual,
predicate,removed,seção,
predicate,removed,sf1Date,
predicate,removed,sf1Details,
predicate,removed,sf1Location,
predicate,removed,sf1Score,
predicate,removed,sf1Seed,
predicate,removed,sf1Team,
predicate,removed,sf1date,
predicate,removed,sf1margin,
predicate,removed,sf1matchno,
predicate,removed,sf1score,
predicate,removed,sf1seed,
predicate,removed,sf1special,
predicate,removed,sf1team,
predicate,removed,sf1venue,
predicate,removed,sf1winner,
predicate,removed,sf2Date,
predicate,removed,sf2Details,
predicate,removed,sf2Location,
predicate,removed,sf2Score,
predicate,removed,sf2Seed,
predicate,removed,sf2Team,
predicate,removed,sf2date,
predicate,removed,sf2margin,
predicate,removed,sf2matchno,
predicate,removed,sf2score,
predicate,removed,sf2seed,
predicate,removed,sf2special,
predicate,removed,sf2team,
predicate,removed,sf2venue,
predicate,removed,sf2winner,
predicate,removed,sfondo,
predicate,removed,sfredlully,
predicate,removed,sfseed,
predicate,removed,sfx,
predicate,removed,sfxAndEditing,
predicate,removed,sgcB,
predicate,removed,sgcL,
predicate,removed,sgdn,
predicate,removed,sgdw,
predicate,removed,sgpHeatWins,
predicate,removed,sgpHeats,
predicate,removed,sgpWins,
predicate,removed,shamen,
predicate,removed,shaolinName,
predicate,removed,shareCapital,
predicate,removed,shareSource,
predicate,removed,sharedValues,
predicate,removed,shareholder,
predicate,removed,shareholderActivism,
predicate,removed,shareholders,
predicate,removed,shareholders'Equity,
predicate,removed,shareholdersEquity,
predicate,removed,sharesInIssue,
predicate,removed,sharesIssued,
predicate,removed,sharesOutstanding,
predicate,removed,sharesWith,
predicate,removed,shdenki,
predicate,removed,sheffield,
predicate,removed,sheildSize,
predicate,removed,shellType,
predicate,removed,shellWeight,
predicate,removed,shelters,
predicate,removed,shieldImage,
predicate,removed,shieldOfState,
predicate,removed,shieldRyhsize,
predicate,removed,shieldSeal,
predicate,removed,shieldwins,
predicate,removed,shielfSize,
predicate,removed,shiledAlt,
predicate,removed,ship'sCapacity,
predicate,removed,ship'sNavalComplement,
predicate,removed,shipAffiliated,
predicate,removed,shipAquired,
predicate,removed,shipArrivals,
predicate,removed,shipAviationFuel,
predicate,removed,shipAwared,
predicate,removed,shipBackInService,
predicate,removed,shipBoats&Landing,
predicate,removed,shipBought,
predicate,removed,shipBreeze,
predicate,removed,shipBurthen,
predicate,removed,shipBurthenTons,
predicate,removed,shipCargo,
predicate,removed,shipCommandMasterChief,
predicate,removed,shipCommandingOfficer,
predicate,removed,shipCommpleted,
predicate,removed,shipCrane,
predicate,removed,shipCurrentOperator,
predicate,removed,shipCurrentOwner,
predicate,removed,shipDisplacement(empty)_,
predicate,removed,shipDisplacement(full)_,
predicate,removed,shipElectronicWarfare,
predicate,removed,shipFat,
predicate,removed,shipFormerOperator,
predicate,removed,shipFormerOperators,
predicate,removed,shipFormerOwner,
predicate,removed,shipFullDisplacement,
predicate,removed,shipGalleries,
predicate,removed,shipGrossTon,
predicate,removed,shipHead,
predicate,removed,shipHonoraryCaptain,
predicate,removed,shipHydraulics,
predicate,removed,shipIdentificaion,
predicate,removed,shipIdentification(callSign)_,
predicate,removed,shipIdentificaton,
predicate,removed,shipLaunChed,
predicate,removed,shipLightweightDisplacement,
predicate,removed,shipMainArmanment,
predicate,removed,shipMouldedDepth,
predicate,removed,shipNetTon,
predicate,removed,shipNottes,
predicate,removed,shipNuclearReactorStatus,
predicate,removed,shipOperator(timeOfLoss)_,
predicate,removed,shipPaidOffIntoReserve,
predicate,removed,shipPlaceOfConstruction,
predicate,removed,shipPortableVanSpace,
predicate,removed,shipPropusion,
predicate,removed,shipPumpingCapacity,
predicate,removed,shipRange(submerged)_,
predicate,removed,shipReCommissioned,
predicate,removed,shipRecclassified,
predicate,removed,shipReg.Ton,
predicate,removed,shipRelaunched,
predicate,removed,shipRemmissioned,
predicate,removed,shipReturnedToService,
predicate,removed,shipRonnage,
predicate,removed,shipSailArea,
predicate,removed,shipSeal,
predicate,removed,shipSeized,
predicate,removed,shipServiceSpeed,
predicate,removed,shipSewageSystem,
predicate,removed,shipShipyard,
predicate,removed,shipSpeedAfterReboilering(1898)_,
predicate,removed,shipStern,
predicate,removed,shipSunkAsArtificalReef,
predicate,removed,shipTankDimensions,
predicate,removed,shipTonsBurden,
predicate,removed,shipTransportConversion,
predicate,removed,shipUnofficialBadge,
predicate,removed,shipWeapons,
predicate,removed,shipYearOfConstruction,
predicate,removed,shipsAttacked,
predicate,removed,shipsCaptain,
predicate,removed,shipsUsed,
predicate,removed,shipwreckCause,
predicate,removed,shipwreckLocation,
predicate,removed,shipwrecks,
predicate,removed,state,
predicate,removed,shireDistricT,
predicate,removed,shireDistrictWard,
predicate,removed,shireHundred,
predicate,removed,shirePresident,
predicate,removed,shiretown,
predicate,removed,shirtNo,
predicate,removed,shirtSponsor,
predicate,removed,shirtSponsors,
predicate,removed,shirtSupplier,
predicate,removed,shirtsuplier,
predicate,removed,shoe,
predicate,removed,shoeSize,
predicate,removed,shoes,
predicate,removed,shoesSize,
predicate,removed,shoesize,
predicate,removed,shooting,
predicate,removed,shootingLocations,
predicate,removed,shootingTime,
predicate,removed,shop,
predicate,removed,shopLocation,
predicate,removed,shopNamesake,
predicate,removed,shopWorkers,
predicate,removed,shopno,
predicate,removed,shoppingCenterName,
predicate,removed,shoppingCentre,
predicate,removed,shoppingCentreName,
predicate,removed,shoppingMallName,
predicate,removed,shoppingMallNane,
predicate,removed,shoppingMallNombre,
predicate,removed,shoppingPlazaName,
predicate,removed,shops,
predicate,removed,shopwname,
predicate,removed,shoreKm,
predicate,removed,shoreLine,
predicate,removed,shoreSettlement,
predicate,removed,shoreline,
predicate,removed,shorelineDevelopment,
predicate,removed,shortCode,
predicate,removed,shortDesction,
predicate,removed,shortFilm,
predicate,removed,shortForm,
predicate,removed,shortNames,
predicate,removed,shortSkills,
predicate,removed,shortSummay,
predicate,removed,shortdescription,
predicate,removed,shortenedVersions,
predicate,removed,shortest,
predicate,removed,shortforms,
predicate,removed,shortitle,
predicate,removed,shorts1blue,
predicate,removed,shortsA,
predicate,removed,shortsL,
predicate,removed,shortsummary.,
predicate,removed,shortsummy,
predicate,removed,shoryDescription,
predicate,removed,shotIn,
predicate,removed,shotingPlace,
predicate,removed,shoulderAngle,
predicate,removed,shout,
predicate,removed,show''name,
predicate,removed,show'sLocation,
predicate,removed,show1Years,
predicate,removed,show2Years,
predicate,removed,show3Years,
predicate,removed,show4Years,
predicate,removed,showBible,
predicate,removed,showChoirDirector,
predicate,removed,showImage,
predicate,removed,showInfoboxRef,
predicate,removed,showJudges,
predicate,removed,showJumpsSingles,
predicate,removed,showMane,
predicate,removed,showMedal,
predicate,removed,showMusic,
predicate,removed,showNam,
predicate,removed,showName%3E_,
predicate,removed,showName+_,
predicate,removed,showName.h.m.nadeem,
predicate,removed,showNameNjvhnsvnxlcnvjksbvkjbnvlsdnlvgihgd,
predicate,removed,showOrdinal,
predicate,removed,showPresentation,
predicate,removed,showRequiredElementsOrTechnicalMerit,
predicate,removed,showRunner,
predicate,removed,showRunnner,
predicate,removed,showRuntime,
predicate,removed,showSong,
predicate,removed,showSongTitles,
predicate,removed,showStatus,
predicate,removed,showTimes,
predicate,removed,showTiming,
predicate,removed,showUpdates,
predicate,removed,showWcwins,
predicate,removed,showgroundline,
predicate,removed,showmedals,
predicate,removed,showname,
predicate,removed,shows(s)_,
predicate,removed,shredog,
predicate,removed,shutDown,
predicate,removed,shutUp,
predicate,removed,shutdownDate,
predicate,removed,shutdownLength,
predicate,removed,shutdowned,
predicate,removed,shutoutsleader,
predicate,removed,shuttertype,
predicate,removed,sibilings,
predicate,removed,sibling(s)_,
predicate,removed,sibordo,
predicate,removed,sicCode,
predicate,removed,sicilyResult,
predicate,removed,sid,
predicate,removed,siddharthLohar,
predicate,removed,siddhiDate,
predicate,removed,siddhiPlace,
predicate,removed,sideA,
predicate,removed,sideAngle(step)_,
predicate,removed,sideMembers,
predicate,removed,sidekicks,
predicate,removed,sidelineReporters,
predicate,removed,siege,
predicate,removed,sight,
predicate,removed,sigla,
predicate,removed,siglaClima,
predicate,removed,siglaprovincia,
predicate,removed,siglaregione,
predicate,removed,signOff,
predicate,removed,signarure,
predicate,removed,signate,
predicate,removed,signaturOfTheDeutschenNationalbibliothek,
predicate,removed,signatureA,
predicate,removed,signatureAttractions,
predicate,removed,signaturePhrase,
predicate,removed,signatureQuote,
predicate,removed,signatureSong,
predicate,removed,signatureSunglasses,
predicate,removed,signatureWidth,
predicate,removed,signaturealt,
predicate,removed,signatures,
predicate,removed,signedArtists,
predicate,removed,"signedOnDecember13th,2000Frequency",
predicate,removed,signedWorks,
predicate,removed,signedgovernor,
predicate,removed,signer,
predicate,removed,significanother,
predicate,removed,significantBuilding,
predicate,removed,significantDesigns,
predicate,removed,significantJob,
predicate,removed,significantOther(s)_,
predicate,removed,significantPersonalRelationships,
predicate,removed,significantPlayers,
predicate,removed,significantPottery,
predicate,removed,significantPublications,
predicate,removed,significantRoles,
predicate,removed,significantWork,
predicate,removed,significantWorks,
predicate,removed,significantother,
predicate,removed,significantothers,
predicate,removed,signture,
predicate,removed,silk,
predicate,removed,silks,
predicate,removed,silverLogieAward,
predicate,removed,simCardType,
predicate,removed,similarActs,
predicate,removed,similarArtists,
predicate,removed,similarCars,
predicate,removed,similarChannels,
predicate,removed,similarCreatures,
predicate,removed,similarGames,
predicate,removed,similarNames,
predicate,removed,similarOrganization,
predicate,removed,similarProduct,
predicate,removed,similarSocialGroups,
predicate,removed,simpchi,
predicate,removed,simplexgrinnellgesize,
predicate,removed,simplified,
predicate,removed,simpstagename,
predicate,removed,simulations,
predicate,removed,simulatorRides,
predicate,removed,simulcasts,
predicate,removed,sin2cp,
predicate,removed,sindaco,
predicate,removed,sindletname,
predicate,removed,sing,
predicate,removed,singaporeParent,
predicate,removed,singature,
predicate,removed,singer(s)_,
predicate,removed,singerOfThemeSong,
predicate,removed,singers,
predicate,removed,singingCareer,
predicate,removed,single1Date,
predicate,removed,single1Fecha,
predicate,removed,single1Released,
predicate,removed,single2Date,
predicate,removed,single2Fecha,
predicate,removed,single3Date,
predicate,removed,single3Fecha,
predicate,removed,single4Date,
predicate,removed,single7Date,
predicate,removed,singleChronology,
predicate,removed,singleGameTopscorer,
predicate,removed,singleLength,
predicate,removed,singleRelease,
predicate,removed,singlesChronology,
predicate,removed,singlesFromThisAlbum,
predicate,removed,singlesLink,
predicate,removed,singleslink,
predicate,removed,sinkRateAlt,
predicate,removed,min,
predicate,removed,s,
predicate,removed,sinkRateMain,
predicate,removed,sirFounder,
predicate,removed,sise,
predicate,removed,sistemVleke,
predicate,removed,sister's,
predicate,removed,sister'sCompany,
predicate,removed,sisterBlock(s)_,
predicate,removed,sisterChannel,
predicate,removed,sisterChannel(s)_,
predicate,removed,sisterCities,
predicate,removed,sisterCity,
predicate,removed,sisterCollegePl,
predicate,removed,sisterCompanies,
predicate,removed,sisterHall,
predicate,removed,sisterInstitutes,
predicate,removed,sisterInstitutions,
predicate,removed,sisterName,
predicate,removed,sisterNames,
predicate,removed,sisterNetworks,
predicate,removed,sisterNewspaper,
predicate,removed,sisterProgramme,
predicate,removed,sisterPublication,
predicate,removed,sisterPublications,
predicate,removed,sisterSchoolPl,
predicate,removed,sisterSchools,
predicate,removed,sisterStation,
predicate,removed,sisterStation(s)_,
predicate,removed,sisterStatiosn,
predicate,removed,sisterStatons,
predicate,removed,sisterTitles,
predicate,removed,sisterWebsite,
predicate,removed,sisterinlaw,
predicate,removed,sistersChannel,
predicate,removed,sisterstations,
predicate,removed,sit,
predicate,removed,civilEngineer,
predicate,removed,siteAreaOfMainCampus,
predicate,removed,siteAreaSqft,
predicate,removed,siteInternet,
predicate,removed,siteLevel,
predicate,removed,siteMap,
predicate,removed,siteOffices,
predicate,removed,siteOwner,
predicate,removed,siteler,
predicate,removed,siteweb,
predicate,removed,sitioWeb,
predicate,removed,sittingM.p.,
predicate,removed,sittingQueens,
predicate,removed,situated,
predicate,removed,sitweb,
predicate,removed,sitz,
predicate,removed,sitzplätze,
predicate,removed,sixCampuses,
predicate,removed,sixthForm,
predicate,removed,size(deployed)_,
predicate,removed,size(roster)_,
predicate,removed,sizeImage,
predicate,removed,sizeLogo,
predicate,removed,sizeLy,
predicate,removed,sizeMax,
predicate,removed,sizeOfSchool,
predicate,removed,sizePc,
predicate,removed,sizeSqmi,
predicate,removed,sizerank,
predicate,removed,sizetitile,
predicate,removed,siège,
predicate,removed,sjem,
predicate,removed,sjemdistrict,
predicate,removed,sjr,
predicate,removed,sjöid,
predicate,removed,skiableAcres,
predicate,removed,skiercross,
predicate,removed,talent,
predicate,removed,skillfulFoot,
