node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
"Braselton,_Georgia",0.15238460,0.15365523,17370,17611,241
"Dawsonville,_Georgia",0.15238460,0.15365523,17371,17612,241
"Jasper,_Georgia",0.15238460,0.15365523,17372,17613,241
"Oakwood,_Georgia",0.15238460,0.15365523,17373,17614,241
"Winder,_Georgia",0.15238460,0.15365523,17374,17615,241
Murder_in_Wisconsin_law,0.15238433,0.15672546,17375,11597,-5778
Highwayman,0.15238433,0.15672546,17376,11605,-5771
Wixenford_School,0.15238415,0.15438100,17377,15951,-1426
Wokingham,0.15238415,0.15438100,17378,15952,-1426
"Template:Magoffin_County,_Kentucky",0.15238398,0.15506015,17379,14184,-3195
Josh_Abramson,0.15238389,0.15355877,17380,17903,523
Ricky_Van_Veen,0.15238389,0.15355877,17381,17904,523
Metropolitan_Borough_of_Kensington,0.15238366,0.15327662,17382,18669,1287
"Crenshaw_Manor,_Los_Angeles",0.15238325,0.15377589,17383,17280,-103
Template:Infobox_dam,0.15238273,0.15508732,17384,14137,-3247
Template:USACE.Army.Mil,0.15238273,0.15508732,17385,14138,-3247
Viscount_Bridgeman,0.15238229,0.15300083,17386,19420,2034
Warner_Bros._Studios_Burbank,0.15238228,0.15361163,17387,17752,365
"Lafayette_Square,_Los_Angeles",0.15238205,0.15377589,17388,17278,-110
Albert_Belle,0.15238195,0.15305269,17389,19231,1842
Twinsbet_Arena,0.15238162,0.15350253,17390,18047,657
,0.15238129,0.15427064,17391,16143,-1248
,0.15238129,0.15427064,17392,16147,-1245
Robert_Dwyer_(politician),0.15238096,0.15299991,17393,19427,2034
Template:For_other_uses,0.15238092,0.15531178,17394,13740,-3654
"Template:Shelby_County,_Kentucky",0.15238092,0.15531178,17395,13741,-3654
,0.15238064,0.15443548,17396,15766,-1630
Template:Ety,0.15238036,0.15530553,17397,13748,-3649
"Template:Henderson_County,_Kentucky",0.15238032,0.15504734,17398,14198,-3200
"Template:Webster_County,_Kentucky",0.15238020,0.15504734,17399,14201,-3198
"Harlan,_Kentucky",0.15237742,0.15475429,17400,14929,-2471
Matthew_Guy__Tenure__1,0.15237739,0.15281975,17401,19917,2516
Matthew_Guy__Tenure__2,0.15237739,0.15281975,17402,19918,2516
Matthew_Guy__Tenure__3,0.15237739,0.15281975,17403,19919,2516
Matthew_Guy__Tenure__4,0.15237739,0.15281975,17404,19920,2516
Matthew_Guy__Tenure__5,0.15237739,0.15281975,17405,19921,2516
Matthew_Guy__Tenure__6,0.15237739,0.15281975,17406,19922,2516
Matthew_Guy__Tenure__7,0.15237739,0.15281975,17407,19923,2516
Matthew_Guy__Tenure__8,0.15237739,0.15281975,17408,19924,2516
"Bedford,_Kentucky",0.15237721,0.15449752,17409,15598,-1811
Edwin_Wainwright,0.15237572,0.15302623,17410,19359,1949
Laurene_Powell_Jobs,0.15237556,0.15341901,17411,18272,861
Martha_Stewart__PersonFunction__1,0.15237547,0.15338269,17412,18353,941
Jean-Baptiste_Le_Moyne_de_Bienville,0.15237540,0.15419124,17413,16389,-1024
Electoral_district_of_Fitzroy_(Queensland),0.15237522,0.15439683,17414,15920,-1494
Pennsylvania_Department_of_Conservation_and_Natural_Resources,0.15237520,0.15535431,17415,13541,-3874
NFL_Cheerleading,0.15237519,0.15337964,17416,18373,957
Teri_Hatcher__PersonFunction__1,0.15237519,0.15337964,17417,18374,957
Penelope_Wensley,0.15237478,0.15556699,17418,13238,-4180
City_Country_Alliance,0.15237450,0.15549084,17419,13375,-4044
New_Country_Party,0.15237450,0.15549084,17420,13376,-4044
Momotarō__Sound__1,0.15237441,0.15368907,17421,17478,57
James_Acaster__PersonFunction__1,0.15237425,0.15337147,17422,18451,1029
Wikt:Athenian,0.15237373,0.15531536,17423,13724,-3699
Template:MTV_Movie_Award_for_Best_Actor_in_a_Movie,0.15237318,0.15498053,17424,14314,-3110
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__1",0.15237277,0.15300083,17425,19410,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__2",0.15237277,0.15300083,17426,19411,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__3",0.15237277,0.15300083,17427,19412,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__4",0.15237277,0.15300083,17428,19413,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__5",0.15237277,0.15300083,17429,19414,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__6",0.15237277,0.15300083,17430,19415,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__7",0.15237277,0.15300083,17431,19416,1985
"William_Bridgeman,_1st_Viscount_Bridgeman__Tenure__8",0.15237277,0.15300083,17432,19417,1985
Tanya_Davies__Tenure__1,0.15237207,0.15271980,17433,20242,2809
Tanya_Davies__Tenure__2,0.15237207,0.15271980,17434,20243,2809
Tanya_Davies__Tenure__3,0.15237207,0.15271980,17435,20244,2809
Tanya_Davies__Tenure__4,0.15237207,0.15271980,17436,20245,2809
Tanya_Davies__Tenure__5,0.15237207,0.15271980,17437,20246,2809
"Template:Elliott_County,_Kentucky",0.15237179,0.15504087,17438,14228,-3210
"Template:Knox_County,_Kentucky",0.15237179,0.15504087,17439,14231,-3208
"Template:Rowan_County,_Kentucky",0.15237179,0.15504087,17440,14234,-3206
"Template:Whitley_County,_Kentucky",0.15237179,0.15504087,17441,14238,-3203
Freddie_Guest__MilitaryService__1,0.15237157,0.15424982,17442,16273,-1169
Pedrabranca_Futebol_Clube,0.15237103,0.15374394,17443,17388,-55
letchercounty.ky.gov,0.15237075,0.15432804,17444,16032,-1412
"Oella,_Maryland",0.15237066,0.15378597,17445,17245,-200
Electoral_district_of_Doncaster,0.15237063,0.15479562,17446,14860,-2586
Wrestling_at_the_2016_Summer_Olympics,0.15236961,0.15457904,17447,15409,-2038
Minden,0.15236954,0.15425692,17448,16257,-1191
%7Cmelindapavey.com.au,0.15236902,0.15283760,17449,19895,2446
"Template:Cedar_Rapids,_Iowa",0.15236859,0.15500332,17450,14296,-3154
Philip_Guedalla__PersonFunction__1,0.15236857,0.15335841,17451,18510,1059
Earle_Page,0.15236836,0.15353831,17452,17989,537
Jose_Aquino_II,0.15236809,0.16044287,17453,8379,-9074
Daytime_Emmy_Awards,0.15236778,0.15443249,17454,15771,-1683
Gracie_Awards,0.15236778,0.15443249,17455,15772,-1683
Peter_Debnam__Tenure__1,0.15236775,0.15271593,17456,20265,2809
Peter_Debnam__Tenure__2,0.15236775,0.15271593,17457,20266,2809
Eric_Stefani,0.15236755,0.15356147,17458,17887,429
Totnes,0.15236622,0.15443507,17459,15769,-1690
"Long_Reach,_Columbia,_Maryland",0.15236587,0.15378597,17460,17246,-214
Grappling,0.15236526,0.15457904,17461,15408,-2053
Heather_Hutt,0.15236444,0.15316827,17462,18996,1534
Mitch_O'Farrell,0.15236444,0.15316827,17463,18997,1534
Nithya_Raman,0.15236444,0.15316827,17464,18998,1534
Template:Infobox_Politician,0.15236363,0.15532924,17465,13665,-3800
"Template:Leeming,_North_Yorkshire_weatherbox",0.15236352,0.15532051,17466,13709,-3757
Archibald_Boyd-Carpenter__Tenure__1,0.15236179,0.15302974,17467,19351,1884
Archibald_Boyd-Carpenter__Tenure__2,0.15236179,0.15302974,17468,19352,1884
Archibald_Boyd-Carpenter__Tenure__3,0.15236179,0.15302974,17469,19353,1884
Archibald_Boyd-Carpenter__Tenure__4,0.15236179,0.15302974,17470,19354,1884
Archibald_Boyd-Carpenter__Tenure__5,0.15236179,0.15302974,17471,19355,1884
Archibald_Boyd-Carpenter__Tenure__6,0.15236179,0.15302974,17472,19356,1884
Archibald_Boyd-Carpenter__Tenure__7,0.15236179,0.15302974,17473,19357,1884
Martin_Pakula__Tenure__1,0.15236113,0.15281554,17474,19926,2452
Martin_Pakula__Tenure__2,0.15236113,0.15281554,17475,19927,2452
Martin_Pakula__Tenure__3,0.15236113,0.15281554,17476,19928,2452
Martin_Pakula__Tenure__4,0.15236113,0.15281554,17477,19929,2452
Martin_Pakula__Tenure__5,0.15236113,0.15281554,17478,19930,2452
Martin_Pakula__Tenure__6,0.15236113,0.15281554,17479,19931,2452
Martin_Pakula__Tenure__7,0.15236113,0.15281554,17480,19932,2452
Martin_Pakula__Tenure__8,0.15236113,0.15281554,17481,19933,2452
Martin_Pakula__Tenure__9,0.15236113,0.15281554,17482,19934,2452
Caesars_Superdome,0.15236058,0.15373847,17483,17404,-79
"Aberdeen,_Maryland__PoliticalFunction__1",0.15236024,0.15307320,17484,19169,1685
HomePage.aspx%7Ctel-aviv.gov.il,0.15235949,0.15332068,17485,18552,1067
Ray_Kroc,0.15235886,0.15366323,17486,17574,88
Richard_and_Maurice_McDonald,0.15235886,0.15366323,17487,17575,88
Electoral_district_of_Bayswater,0.15235831,0.15488480,17488,14698,-2790
%7CDamascus,0.15235766,0.15273412,17489,20203,2714
"Ventura_County,_California",0.15235705,0.15513656,17490,13939,-3551
John_Dowd_(politician),0.15235679,0.15294291,17491,19515,2024
Kaliningrad_Oblast,0.15235662,0.15730106,17492,10900,-6592
Template:Or%3F,0.15235521,0.15497449,17493,14324,-3169
"Template:Montgomery_County,_Iowa",0.15235450,0.15507471,17494,14175,-3319
Illegal_drug_trade,0.15235449,0.15670133,17495,11643,-5852
,0.15235344,0.15284918,17496,19770,2274
popeye,0.15235344,0.15284918,17497,19791,2294
List_of_mayors_of_Botany_and_Botany_Bay,0.15235269,0.15277725,17498,20083,2585
Electoral_district_of_Gisborne,0.15235239,0.15469973,17499,15122,-2377
Nintendo_Research_&_Development_1,0.15235193,0.15377097,17500,17309,-191
Valbonne,0.15235172,0.15458518,17501,15366,-2135
"Gratz,_Kentucky",0.15235157,0.15337156,17502,18443,941
Template:Queensland_Representatives,0.15235119,0.15493472,17503,14426,-3077
"Template:Clarion_County,_Pennsylvania",0.15235118,0.15494244,17504,14403,-3101
"Template:Adams_County,_Pennsylvania",0.15235114,0.15494244,17505,14391,-3114
"Template:Chester_County,_Pennsylvania",0.15235114,0.15494244,17506,14394,-3112
Template:ArmstrongCountyPA-geo-stub,0.15235114,0.15494244,17507,14397,-3110
"Template:Armstrong_County,_Pennsylvania",0.15235114,0.15494244,17508,14398,-3110
Template:Pittsburgh-stub,0.15235114,0.15494244,17509,14399,-3110
"Template:Carbon_County,_Pennsylvania",0.15235114,0.15494244,17510,14406,-3104
Black_Widow_Murders,0.15235085,0.16005116,17511,8612,-8899
,0.15235043,0.15272242,17512,20229,2717
Vairocana,0.15234972,0.15561381,17513,13104,-4409
Template:Globalize-inline,0.15234971,0.15493127,17514,14438,-3076
Template:Train_topics,0.15234971,0.15493127,17515,14439,-3076
Hollywood_Forever_Cemetery,0.15234927,0.15415395,17516,16475,-1041
"Anderson,_Missouri",0.15234907,0.15336701,17517,18465,948
"Clarinda,_Iowa",0.15234907,0.15336701,17518,18466,948
"Joplin,_Missouri",0.15234907,0.15336701,17519,18467,948
"Maryville,_Missouri",0.15234907,0.15336701,17520,18468,948
Northwest_Arkansas,0.15234907,0.15336701,17521,18469,948
"Pineville,_Missouri",0.15234907,0.15336701,17522,18470,948
"Platte_City,_Missouri",0.15234907,0.15336701,17523,18471,948
"Savannah,_Missouri",0.15234907,0.15336701,17524,18472,948
"St._Joseph,_Missouri",0.15234907,0.15336701,17525,18473,948
"Storm_Lake,_Iowa",0.15234907,0.15336701,17526,18474,948
"Waldron,_Arkansas",0.15234907,0.15336701,17527,18475,948
"Willmar,_Minnesota",0.15234907,0.15336701,17528,18476,948
Michael_Crandon,0.15234904,0.15264580,17529,20479,2950
City_of_Liverpool_(New_South_Wales),0.15234813,0.15270440,17530,20290,2760
Hydee_Feldstein_Soto,0.15234764,0.15453052,17531,15537,-1994
Kenneth_Mejia,0.15234764,0.15453052,17532,15538,-1994
"Margate_City,_New_Jersey",0.15234720,0.15388230,17533,17027,-506
Culinary_Show_Host,0.15234688,0.15494393,17534,14383,-3151
Template:GoldenGlobeSupportingActressTV_1970-1989,0.15234688,0.15494393,17535,14384,-3151
"Template:Pickett_County,_Tennessee",0.15234615,0.15492766,17536,14501,-3035
Oliver_Locker-Lampson__Tenure__1,0.15234574,0.15276166,17537,20126,2589
Oliver_Locker-Lampson__Tenure__2,0.15234574,0.15276166,17538,20127,2589
Oliver_Locker-Lampson__Tenure__3,0.15234574,0.15276166,17539,20128,2589
Template:Robert_Rodriguez,0.15234568,0.15492753,17540,14514,-3026
Template:S-text,0.15234568,0.15492753,17541,14519,-3022
"Frank_Bowles,_Baron_Bowles",0.15234550,0.15313482,17542,19058,1516
Template:Cuisine_of_Armenia,0.15234540,0.15493947,17543,14413,-3130
Template:Cuisine_of_Azerbaijan,0.15234540,0.15493947,17544,14414,-3130
Template:Cuisine_of_Iran,0.15234540,0.15493947,17545,14415,-3130
Template:Flatbreads,0.15234540,0.15493947,17546,14416,-3130
Template:Infobox_intangible_heritage,0.15234540,0.15493947,17547,14417,-3130
Template:Intangible_Cultural_Heritage_in_Armenia,0.15234540,0.15493947,17548,14418,-3130
Template:Intangible_Heritage_Azerbaijan,0.15234540,0.15493947,17549,14419,-3130
frankclem,0.15234532,0.15283964,17550,19866,2316
Victor_Seely,0.15234499,0.15315685,17551,19031,1480
Filey,0.15234449,0.15409211,17552,16653,-899
"Template:Cerro_Gordo_County,_Iowa",0.15234398,0.15492130,17553,14547,-3006
"Template:Fremont_County,_Iowa",0.15234396,0.15492130,17554,14538,-3016
"Template:Harrison_County,_Iowa",0.15234396,0.15492130,17555,14544,-3011
"Template:Bremer_County,_Iowa",0.15234396,0.15492130,17556,14548,-3008
"Template:Sac_County,_Iowa",0.15234396,0.15492130,17557,14551,-3006
"Template:Clarke_County,_Iowa",0.15234396,0.15492130,17558,14553,-3005
"Template:Ballard_County,_Kentucky",0.15234385,0.15492766,17559,14472,-3087
"Template:Cumberland_County,_Kentucky",0.15234385,0.15492766,17560,14474,-3086
"Template:Laurel_County,_Kentucky",0.15234385,0.15492766,17561,14478,-3083
"Template:Lewis_County,_Kentucky",0.15234385,0.15492766,17562,14481,-3081
"Template:Logan_County,_Kentucky",0.15234385,0.15492766,17563,14484,-3079
"Template:Marion_County,_Kentucky",0.15234385,0.15492766,17564,14487,-3077
"Template:McLean_County,_Kentucky",0.15234385,0.15492766,17565,14492,-3073
"Template:Mercer_County,_Kentucky",0.15234385,0.15492766,17566,14495,-3071
"Template:Muhlenberg_County,_Kentucky",0.15234385,0.15492766,17567,14499,-3068
"Template:Taylor_County,_Kentucky",0.15234385,0.15492766,17568,14504,-3064
Template:Zachary_Taylor,0.15234385,0.15492766,17569,14505,-3064
"Template:Warren_County,_Kentucky",0.15234385,0.15492766,17570,14507,-3063
Ron_Hoenig__Tenure__1,0.15234329,0.15277725,17571,20078,2507
Ron_Hoenig__Tenure__2,0.15234329,0.15277725,17572,20079,2507
Ron_Hoenig__Tenure__3,0.15234329,0.15277725,17573,20080,2507
Ron_Hoenig__Tenure__4,0.15234329,0.15277725,17574,20081,2507
Ron_Hoenig__Tenure__5,0.15234329,0.15277725,17575,20082,2507
"Fana,_Bergen",0.15234312,0.15387223,17576,17068,-508
Mrs._Claus,0.15234290,0.15366323,17577,17583,6
David_Hay_(Australian_politician),0.15234273,0.15338289,17578,18345,767
"Bentham,_North_Yorkshire",0.15234271,0.15441582,17579,15837,-1742
Tadcaster,0.15234271,0.15441582,17580,15838,-1742
Electoral_district_of_Chatsworth,0.15234241,0.15467474,17581,15167,-2414
"Template:Covington,_Louisiana",0.15234234,0.15508475,17582,14163,-3419
Template:Schools_for_the_deaf_in_the_United_States,0.15234206,0.15492101,17583,14558,-3025
Template:University_of_Arkansas_System,0.15234206,0.15492101,17584,14561,-3023
"Jefferson_County,_Texas",0.15234203,0.15383732,17585,17133,-452
Christmas_elf,0.15234190,0.15366323,17586,17578,-8
Santa_Claus's_reindeer,0.15234190,0.15366323,17587,17579,-8
Santa_suit,0.15234190,0.15366323,17588,17580,-8
Template:Prison_riots_and_uprisings,0.15234160,0.15491476,17589,14605,-2984
Template:Chris_Benoit,0.15234160,0.15491476,17590,14608,-2982
Template:Professional_wrestling_sidebar,0.15234160,0.15491476,17591,14609,-2982
Template:WWE,0.15234160,0.15491476,17592,14610,-2982
Template:Commonwealth_of_Australia_Royal_Commissions,0.15234160,0.15491476,17593,14614,-2979
Template:Gale,0.15234160,0.15491476,17594,14615,-2979
Template:Maine_Private_and_Boarding_High_Schools,0.15234160,0.15491476,17595,14625,-2970
Template:Troubled_teen_industry,0.15234160,0.15491476,17596,14626,-2970
Template:TNint,0.15234077,0.15493195,17597,14436,-3161
Template:CarnivorousPlants,0.15234069,0.15492073,17598,14568,-3030
Template:Feeding,0.15234069,0.15492073,17599,14569,-3030
Template:DentalFormula,0.15234069,0.15492073,17600,14572,-3028
Template:Metamorphoses_in_Greco-Roman_mythology,0.15234069,0.15492073,17601,14573,-3028
Template:ICD11,0.15234069,0.15492073,17602,14574,-3028
Template:Greek_deities_(nymphs),0.15234069,0.15492073,17603,14575,-3028
Template:Arab_culture,0.15234069,0.15492073,17604,14583,-3021
Template:Not_in_body,0.15234069,0.15492073,17605,14584,-3021
Template:One_Thousand_and_One_Nights,0.15234069,0.15492073,17606,14585,-3021
Template:Arachnida,0.15234069,0.15492073,17607,14586,-3021
Template:How-to,0.15234069,0.15492073,17608,14588,-3020
Columbia_TriStar_Television,0.15234014,0.15483665,17609,14797,-2812
Merv_Griffin_Enterprises,0.15234014,0.15483665,17610,14798,-2812
Sony_Pictures_Television,0.15234014,0.15483665,17611,14799,-2812
Vitoria-Gasteiz__PoliticalFunction__1,0.15234005,0.15351446,17612,18014,402
"Clay_City,_Kentucky",0.15233998,0.15355887,17613,17901,288
Template:MerriamWebsterDictionary,0.15233975,0.15492073,17614,14564,-3050
Template:Plesiosauria,0.15233975,0.15492073,17615,14570,-3045
Adrian_Young,0.15233907,0.15356147,17616,17883,267
Gwen_Stefani,0.15233907,0.15356147,17617,17884,267
Tom_Dumont,0.15233907,0.15356147,17618,17885,267
Tony_Kanal,0.15233907,0.15356147,17619,17886,267
Craig_Knowles__Tenure__1,0.15233875,0.15270440,17620,20282,2662
Craig_Knowles__Tenure__2,0.15233875,0.15270440,17621,20283,2662
Craig_Knowles__Tenure__3,0.15233875,0.15270440,17622,20284,2662
Craig_Knowles__Tenure__4,0.15233875,0.15270440,17623,20285,2662
Craig_Knowles__Tenure__5,0.15233875,0.15270440,17624,20286,2662
Template:Full_party_name_with_color,0.15233812,0.15490385,17625,14653,-2972
Template:Haitian_elections,0.15233812,0.15490385,17626,14654,-2972
Template:Party_name_with_color_no_link,0.15233812,0.15490385,17627,14655,-2972
Template:Ru-census,0.15233755,0.15507790,17628,14170,-3458
University_of_Galway,0.15233691,0.15461344,17629,15256,-2373
Game_Boy_family,0.15233668,0.15377097,17630,17310,-320
Forgotten_Realms,0.15233610,0.15410719,17631,16637,-994
Template:Leaders_of_the_Labor_Party_in_NSW,0.15233572,0.15530531,17632,13749,-3883
"Meridian,_Mississippi",0.15233520,0.15354887,17633,17969,336
"Montgomery,_Alabama",0.15233520,0.15354887,17634,17970,336
"Pooler,_Georgia",0.15233520,0.15354887,17635,17971,336
Bronx_Community_College,0.15233492,0.15412205,17636,16567,-1069
SUNY_Sullivan,0.15233492,0.15412205,17637,16568,-1069
National_Progressive_Front_(Iraq),0.15233401,0.15609962,17638,12379,-5259
National_Union_Front_(Iraq),0.15233401,0.15609962,17639,12380,-5259
People's_Union_(Iraq),0.15233401,0.15609962,17640,12381,-5259
Socialist_Alternative_(Australia),0.15233381,0.15475334,17641,14938,-2703
"Gallatin_County,_Illinois",0.15233363,0.15366055,17642,17598,-44
Jeff_Knuth__Tenure__1,0.15233342,0.15274542,17643,20174,2531
Jeff_Knuth__Tenure__2,0.15233342,0.15274542,17644,20175,2531
Jeff_Knuth__Tenure__3,0.15233342,0.15274542,17645,20176,2531
Science_fiction_comedy,0.15233324,0.15557025,17646,13217,-4429
"Milton,_Louisiana",0.15233171,0.15334700,17647,18523,876
International_Meeting_of_Communist_and_Workers'_Parties,0.15233120,0.16370768,17648,6794,-10854
Port_Sudan,0.15233088,0.15389751,17649,16962,-687
Electoral_district_of_Warrego,0.15232974,0.15467785,17650,15161,-2489
Terry_Sheahan,0.15232915,0.15338289,17651,18346,695
"Tybee_Island,_Georgia",0.15232888,0.15354887,17652,17968,316
Rap_metal,0.15232841,0.15533816,17653,13612,-4041
"Frederick_Fermor-Hesketh,_2nd_Baron_Hesketh",0.15232807,0.15299849,17654,19432,1778
Public_Accounts_Committee_(United_Kingdom),0.15232781,0.15374789,17655,17384,-271
"Hart_County,_Kentucky",0.15232742,0.15394109,17656,16908,-748
Electoral_district_of_Sunnybank,0.15232615,0.15466646,17657,15196,-2461
Electoral_district_of_Toohey,0.15232615,0.15466646,17658,15197,-2461
Romsey,0.15232606,0.15451841,17659,15567,-2092
Decapitation,0.15232590,0.15511135,17660,14088,-3572
Stabbing,0.15232590,0.15511135,17661,14089,-3572
Hamilton_Gault__Tenure__1,0.15232504,0.15272983,17662,20205,2543
American_cuisine,0.15232453,0.15558879,17663,13136,-4527
Sam_Groth__Tenure__1,0.15232342,0.15283216,17664,19905,2241
Sam_Groth__Tenure__2,0.15232342,0.15283216,17665,19906,2241
Sam_Groth__Tenure__3,0.15232342,0.15283216,17666,19907,2241
Oakhill_College,0.15232227,0.15502661,17667,14274,-3393
Redfield_College_(New_South_Wales),0.15232227,0.15502661,17668,14275,-3393
Tottenham_(UK_Parliament_constituency),0.15232104,0.15426088,17669,16227,-1442
Tottenham_South_(UK_Parliament_constituency),0.15232104,0.15426088,17670,16228,-1442
"Beverly_Park,_Los_Angeles",0.15232081,0.15357957,17671,17800,129
Bob_Seely,0.15232064,0.15364846,17672,17656,-16
Brough_Scott,0.15232064,0.15364846,17673,17657,-16
Sophie_Hunter,0.15232064,0.15364846,17674,17658,-16
"Hervey_Rhodes,_Baron_Rhodes",0.15231962,0.15333135,17675,18530,855
Rockstar_Games,0.15231834,0.15449870,17676,15593,-2083
Electoral_district_of_Laverton,0.15231827,0.15468439,17677,15150,-2527
Australian_Liberal_Students'_Federation,0.15231794,0.16131570,17678,7874,-9804
Educational_specialist,0.15231717,0.15452706,17679,15553,-2126
,0.15231710,0.15271593,17680,20267,2587
Electoral_district_of_Hurstville,0.15231592,0.15294817,17681,19502,1821
Minister_for_State_Development_(New_South_Wales),0.15231592,0.15294817,17682,19503,1821
Template:Comedy_footer,0.15231537,0.15503753,17683,14252,-3431
"Florence,_Kentucky",0.15231374,0.15427064,17684,16141,-1543
"Jefferson_City,_Missouri",0.15231363,0.15412205,17685,16572,-1113
Jefferson_City_Correctional_Center,0.15231363,0.15412205,17686,16573,-1113
James_Edwin_Williams,0.15231354,0.15355598,17687,17935,248
"Thomas_Roe,_1st_Baron_Roe",0.15231354,0.15355598,17688,17936,248
W._A._Appleton,0.15231354,0.15355598,17689,17937,248
Kevin_Smith__PersonFunction__1,0.15231337,0.15328502,17690,18629,939
Seth_Rogen__PersonFunction__1,0.15231337,0.15328502,17691,18638,947
Barker–Karpis_Gang,0.15231278,0.15672546,17692,11606,-6086
Sunshine_Bridge,0.15231235,0.15412964,17693,16534,-1159
"Easton,_Pennsylvania",0.15231159,0.15349799,17694,18056,362
Template:Ann,0.15231093,0.15489674,17695,14680,-3015
Template:Awards_table,0.15231093,0.15489674,17696,14681,-3015
Template:Infobox_artist_discography,0.15231093,0.15489674,17697,14682,-3015
"Center_Valley,_Pennsylvania",0.15231083,0.15349799,17698,18057,359
,0.15231062,0.15281554,17699,19940,2241
Frederic_Sellers,0.15231039,0.15286723,17700,19715,2015
Louis_Gluckstein,0.15231039,0.15286723,17701,19716,2015
William_McNair_(judge),0.15231039,0.15286723,17702,19717,2015
John_Wardlaw-Milne__MilitaryService__1,0.15230986,0.15344918,17703,18223,520
Electoral_district_of_Springvale,0.15230944,0.15428108,17704,16116,-1588
South_Tawton,0.15230930,0.15408444,17705,16669,-1036
Electoral_district_of_Wollongong,0.15230903,0.15466129,17706,15201,-2505
"Wye_Mills,_Maryland",0.15230852,0.15359821,17707,17777,70
Santa_Clara_County_Superior_Court,0.15230753,0.15638919,17708,12019,-5689
bitcoin.org,0.15230709,0.15267110,17709,20371,2662
Bart_Bassett,0.15230701,0.15297061,17710,19493,1783
Morris_Iemma__Tenure__1,0.15230667,0.15294817,17711,19501,1790
Template:2020_United_States_presidential_election,0.15230632,0.15484133,17712,14788,-2924
Electoral_district_of_Glen_Waverley,0.15230590,0.15458358,17713,15374,-2339
Martin_Foley_(politician)__Tenure__1,0.15230514,0.15274929,17714,20162,2448
Martin_Foley_(politician)__Tenure__2,0.15230514,0.15274929,17715,20163,2448
Martin_Foley_(politician)__Tenure__3,0.15230514,0.15274929,17716,20164,2448
Martin_Foley_(politician)__Tenure__4,0.15230514,0.15274929,17717,20165,2448
Martin_Foley_(politician)__Tenure__5,0.15230514,0.15274929,17718,20166,2448
Martin_Foley_(politician)__Tenure__6,0.15230514,0.15274929,17719,20167,2448
Audience_Participation_Show,0.15230463,0.15483665,17720,14801,-2919
default.aspx,0.15230447,0.15413288,17721,16512,-1209
Capital_punishment_in_Colorado,0.15230436,0.15672546,17722,11603,-6119
Samuel_Pattinson,0.15230353,0.15259479,17723,20616,2893
"Jenkins,_Kentucky",0.15230350,0.15432804,17724,16030,-1694
"Department_of_Arts,_Heritage_and_Environment",0.15230350,0.15337521,17725,18403,678
Department_of_Home_Affairs_and_Environment,0.15230350,0.15337521,17726,18404,678
"Burlington,_Kentucky",0.15230348,0.15427064,17727,16140,-1587
"Catlettsburg,_Kentucky",0.15230348,0.15427064,17728,16145,-1583
Demonweb_Pits,0.15230334,0.15410719,17729,16635,-1094
Outer_Plane,0.15230334,0.15410719,17730,16636,-1094
Electoral_district_of_Cooroora,0.15230303,0.15457717,17731,15415,-2316
Template:Infobox_music_genre,0.15230263,0.15497277,17732,14326,-3406
"Lewistown,_Pennsylvania__PoliticalFunction__1",0.15230247,0.15292053,17733,19573,1840
"Lewistown,_Pennsylvania__PoliticalFunction__2",0.15230247,0.15292053,17734,19574,1840
"Lewistown,_Pennsylvania__PoliticalFunction__3",0.15230247,0.15292053,17735,19575,1840
French_nationality_law,0.15230188,0.15675034,17736,11516,-6220
Mauritian_nationality_law,0.15230188,0.15675034,17737,11517,-6220
Samuel_Strang_Steel__MilitaryService__1,0.15230068,0.15353337,17738,17994,256
Garry_Edwards,0.15230067,0.15290484,17739,19647,1908
Dolomites,0.15229962,0.15319049,17740,18962,1222
Template:Verification_failed,0.15229919,0.15517298,17741,13885,-3856
Ub_Iwerks,0.15229774,0.15382725,17742,17150,-592
Walt_Disney,0.15229774,0.15382725,17743,17151,-592
Ernest_E._Debs_Regional_Park,0.15229760,0.15363022,17744,17691,-53
"Edward_Turnour,_6th_Earl_Winterton__Tenure__1",0.15229580,0.15286014,17745,19736,1991
"Edward_Turnour,_6th_Earl_Winterton__Tenure__2",0.15229580,0.15286014,17746,19737,1991
"Edward_Turnour,_6th_Earl_Winterton__Tenure__3",0.15229580,0.15286014,17747,19738,1991
"Edward_Turnour,_6th_Earl_Winterton__Tenure__4",0.15229580,0.15286014,17748,19739,1991
Erie_people,0.15229553,0.15395395,17749,16894,-855
Template:NSW_Liberals,0.15229517,0.15537085,17750,13508,-4242
Minister_for_Foreign_Affairs_(Australia),0.15229505,0.15338289,17751,18347,596
Conceptual_art,0.15229451,0.15475334,17752,14936,-2816
Street_art,0.15229451,0.15475334,17753,14937,-2816
"Lake_Charles,_Louisiana__PoliticalFunction__1",0.15229348,0.15313253,17754,19065,1311
