node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
"Sidney_Webb,_1st_Baron_Passfield",0.18619258,0.20471937,5588,6469,881
Asterids,0.18617979,0.27545187,5589,3746,-1843
Godfrey_Baring,0.18617769,0.20308225,5590,6558,968
Trevor_Ruthenberg__1,0.18616958,0.19997808,5591,6760,1169
Coimbra_Group,0.18609854,0.24616332,5592,4529,-1063
Nathaniel_Micklem_(junior),0.18609501,0.20199055,5593,6627,1034
John_James_Davidson,0.18609280,0.19993397,5594,6764,1170
Robert_Garriott,0.18606884,0.22206054,5595,5493,-102
Katsushika_Hokusai,0.18606440,0.20963381,5596,6187,591
Toriyama_Sekien,0.18606440,0.20963381,5597,6188,591
Penelope_Wensley,0.18599894,0.32215626,5598,2819,-2779
Lloyd's_of_London,0.18599681,0.20463808,5599,6473,874
Lichfield,0.18598466,0.21843097,5600,5665,65
Notting_Hill,0.18598365,0.23284090,5601,5000,-601
"Easton,_Maryland",0.18592711,0.23915140,5602,4759,-843
Rosaceae,0.18590092,0.22765016,5603,5254,-349
Edmund_Sharpe,0.18589955,0.21162128,5604,6084,480
Comics,0.18589536,0.30194261,5605,3152,-2453
Defense_Meritorious_Service_Medal,0.18588572,0.30336365,5606,3130,-2476
Darren_Grimwade__1,0.18586737,0.19990932,5607,6767,1160
Robert_Pilkington,0.18585383,0.20245503,5608,6593,985
Harlan_F._Stone,0.18583095,0.20885838,5609,6240,631
Albert_Camus,0.18582862,0.22443796,5610,5374,-236
Kettering,0.18579516,0.24289324,5611,4628,-983
Craig_White,0.18577783,0.24663143,5612,4506,-1106
Ferdinand_Louis_Kerran,0.18577229,0.19422774,5613,7127,1514
"Hollywood_Hills,_Los_Angeles",0.18575194,0.22166351,5614,5517,-97
"Edenbridge,_Kent",0.18574974,0.20670648,5615,6343,728
"East_Grinstead_by-election,_1936",0.18574219,0.25074261,5616,4368,-1248
Thomas_Pynchon,0.18573626,0.22239483,5617,5485,-132
"James_Avon_Clyde,_Lord_Clyde",0.18571226,0.20315075,5618,6549,931
Withington,0.18571164,0.21709323,5619,5727,108
William_Henry_Egan,0.18570822,0.19275466,5620,7289,1669
Sylvain_Mayer,0.18570311,0.19352807,5621,7186,1565
"Anthony_Head,_1st_Viscount_Head",0.18568297,0.20443136,5622,6482,860
GmbH,0.18568233,0.25384959,5623,4258,-1365
Financial_services,0.18568150,0.23333820,5624,4979,-645
George_Gibson_Mitcheson,0.18566105,0.19264499,5625,7320,1695
Floriana,0.18565651,0.21081392,5626,6126,500
Hastings,0.18564282,0.22001872,5627,5595,-32
Ron_Garney,0.18562437,0.20197246,5628,6629,1001
Edward_Albert_Lessing,0.18561686,0.19575422,5629,7024,1395
"Sir_Archibald_Southby,_1st_Baronet",0.18560592,0.19264021,5630,7322,1692
Entertainment_industry,0.18560404,0.23926537,5631,4753,-878
Fantasy_novel,0.18556478,0.23479663,5632,4930,-702
Henry_Keswick_(MP),0.18556016,0.19253243,5633,7397,1764
Read_Hall_and_Park,0.18553847,0.22336961,5634,5429,-205
"Sir_Brograve_Beauchamp,_2nd_Baronet",0.18553346,0.19253054,5635,7400,1765
"Creswell,_Derbyshire",0.18551649,0.20742058,5636,6309,673
Alexander_Critchley,0.18550817,0.19253054,5637,7401,1764
Ernest_Edward_Wild,0.18549356,0.19173219,5638,7493,1855
Thriller_(genre),0.18548351,0.25497498,5639,4229,-1410
Douglas_Adams,0.18547448,0.23621596,5640,4874,-766
Daniel_Zeichner,0.18546637,0.23841514,5641,4798,-843
"Cambridge,_Maryland",0.18544772,0.23041145,5642,5149,-493
Billericay,0.18543954,0.22663682,5643,5290,-353
Republican_People's_Party_(Turkey),0.18543461,0.25233032,5644,4317,-1327
Edgar_Rice_Burroughs,0.18542657,0.22805695,5645,5236,-409
De_Kuip,0.18542147,0.19924486,5646,6804,1158
Leslie_Scott_(British_politician),0.18539478,0.19553065,5647,7041,1394
List_of_the_busiest_airports,0.18537570,0.22605672,5648,5309,-339
Video_games_industry,0.18536833,0.22849374,5649,5220,-429
Councillor,0.18536417,0.20277438,5650,6575,925
"Eldersburg,_Maryland",0.18533996,0.22802615,5651,5237,-414
"Hervey_Rhodes,_Baron_Rhodes",0.18533905,0.20031850,5652,6729,1077
Minister_of_Public_Security_(Northern_Ireland),0.18532377,0.20366505,5653,6521,868
Pulborough,0.18531519,0.21843459,5654,5663,9
Harold_Henderson,0.18530491,0.20314145,5655,6550,895
Quernmore,0.18528845,0.20993863,5656,6176,520
Ukrainian_Soviet_Socialist_Republic,0.18527025,0.25169864,5657,4340,-1317
"Donald_Somervell,_Baron_Somervell_of_Harrow",0.18526578,0.20387824,5658,6506,848
European_United_Left–Nordic_Green_Left,0.18526512,0.62043459,5659,998,-4661
East_Barnet,0.18526345,0.22101679,5660,5553,-107
Paley_and_Austin,0.18525458,0.20875740,5661,6244,583
"Patrick_Maitland,_17th_Earl_of_Lauderdale",0.18523096,0.19819498,5662,6870,1208
"Martins_Ferry,_Ohio",0.18522843,0.21210150,5663,6061,398
Faversham_and_Mid_Kent_(UK_Parliament_constituency),0.18522712,0.26940421,5664,3867,-1797
"Clare_College,_Cambridge",0.18522312,0.23864701,5665,4788,-877
Sean_Choat__1,0.18518142,0.19755054,5666,6911,1245
River_Lune,0.18517448,0.22677939,5667,5284,-383
Brigadier_General,0.18516886,0.25004961,5668,4400,-1268
Chakravarti_Rajagopalachari,0.18516593,0.22140670,5669,5530,-139
Marcel_Boiteux,0.18515988,0.19992310,5670,6765,1095
"George_Villiers,_6th_Earl_of_Clarendon",0.18515410,0.20028650,5671,6730,1059
Ted_Sorensen_(politician)__1,0.18515192,0.20046771,5672,6719,1047
Richard_Pilkington_(1841–1908),0.18513939,0.20176722,5673,6634,961
Hewitt_(hill),0.18513792,0.33826645,5674,2610,-3064
Glenn_Butcher_(politician)__1,0.18513779,0.20671095,5675,6342,667
Geoffrey_Hirst,0.18513260,0.20151745,5676,6652,976
TV-am,0.18507568,0.20976517,5677,6182,505
Video_Games,0.18505589,0.22708043,5678,5276,-402
Chepstow,0.18502191,0.24867922,5679,4446,-1233
Samuel_Galbraith,0.18501236,0.19357718,5680,7177,1497
"Sydney_Arnold,_1st_Baron_Arnold",0.18500619,0.20146541,5681,6659,978
"Winifred_Cavendish-Bentinck,_Duchess_of_Portland",0.18500085,0.21300740,5682,6014,332
Harlow,0.18499066,0.21975908,5683,5601,-82
Croydon_Central_(UK_Parliament_constituency),0.18498480,0.24765889,5684,4477,-1207
NatWest,0.18497660,0.22886657,5685,5203,-482
High_Peak_(UK_Parliament_constituency),0.18496468,0.24066949,5686,4708,-978
James_Dixon_Murray,0.18496256,0.19357718,5687,7176,1489
Lord_President_of_the_Court_of_Session,0.18493862,0.19344541,5688,7194,1506
Ursula_K._Le_Guin,0.18493362,0.22249588,5689,5482,-207
Reg_Gulley__1,0.18491290,0.19720272,5690,6923,1233
Electoral_district_of_Sunnybank,0.18489347,0.23016548,5691,5157,-534
Craigie_Mason_Aitchison,0.18488819,0.19400396,5692,7148,1456
Michael_John_Hunter,0.18486077,0.19307324,5693,7228,1535
"Sir_Harold_Mitchell,_1st_Baronet",0.18478589,0.19388951,5694,7157,1463
Prescott_Baronets,0.18478211,0.18948307,5695,7745,2050
Eric_Bailey_(UK_politician),0.18478145,0.19681629,5696,6960,1264
Desley_Scott,0.18476776,0.20679722,5697,6338,641
Walter_Henry_Ayles,0.18476207,0.21086432,5698,6122,424
"International_Association_of_Methodist-related_Schools,_Colleges,_and_Universities",0.18475534,0.22463619,5699,5366,-333
Committee_of_Ways_and_Means,0.18472044,0.19413343,5700,7132,1432
Yeomen_of_the_Guard,0.18472044,0.19413343,5701,7133,1432
Gorgie,0.18467727,0.21037586,5702,6155,453
Lord_Steward,0.18465875,0.19085918,5703,7570,1867
"Rabat,_Malta",0.18464940,0.20471481,5704,6470,766
Philip_James_Woods,0.18463441,0.24259187,5705,4635,-1070
William_Stewart_(Belfast_MP),0.18463441,0.24259187,5706,4636,-1070
David_Oldfield_(politician),0.18460575,0.21475093,5707,5838,131
Linus_Power__1,0.18460067,0.19807579,5708,6876,1168
"William_S._Burroughs,_Jr.",0.18457822,0.20413781,5709,6499,790
Counter-Strike:_Global_Offensive,0.18457483,0.20473990,5710,6463,753
Mosta,0.18456782,0.20595005,5711,6392,681
Boston_College,0.18456321,0.21370838,5712,5988,276
Henry_Fildes,0.18455225,0.20159204,5713,6649,936
IDW_Publishing,0.18453243,0.24456206,5714,4566,-1148
Free_Trade_Party,0.18451821,0.22215913,5715,5491,-224
Noel_Goldie__1,0.18450320,0.20645177,5716,6369,653
Port_Glasgow,0.18448908,0.23544819,5717,4901,-816
Bath_and_North_East_Somerset_Council,0.18447373,0.21396850,5718,5912,194
World_Meteorological_Organisation,0.18445604,0.24354821,5719,4605,-1114
List_of_European_power_companies_by_carbon_intensity,0.18440621,0.20148179,5720,6658,938
Colin_Patrick,0.18440030,0.19113153,5721,7549,1828
Piero_Ferrari,0.18439464,0.23701594,5722,4845,-877
Ashley_Giles,0.18437188,0.23684787,5723,4855,-868
Clitheroe_(UK_Parliament_constituency),0.18435344,0.18756883,5724,7964,2240
Baron_Chattisham,0.18435344,0.18756883,5725,7966,2241
Corby,0.18435156,0.24082562,5726,4699,-1027
James_Randi,0.18433274,0.19462500,5727,7106,1379
Heineken_Cup,0.18430045,0.19674356,5728,6968,1240
Heineken_Cup_finals,0.18430045,0.19674356,5729,6969,1240
Edward_VIII_of_the_United_Kingdom,0.18429313,0.27161308,5730,3827,-1903
Cyril_P._Callister,0.18428948,0.24374619,5731,4592,-1139
Olympic_Stadium_(Munich),0.18428930,0.19392363,5732,7153,1421
Muriel_Nichol,0.18426294,0.19648014,5733,6983,1250
Disney_Interactive,0.18425899,0.21476111,5734,5837,103
Doncaster,0.18425017,0.21273937,5735,6034,299
Yorkshire_CCC,0.18423282,0.21634452,5736,5752,16
James_Paine_(architect),0.18423109,0.23214256,5737,5038,-699
Baron_Mamhead,0.18420926,0.18826442,5738,7913,2175
Newman_Baronets,0.18420926,0.18826442,5739,7914,2175
One_Churchill_Place,0.18418715,0.21367837,5740,5991,251
"Francis_Douglas,_1st_Baron_Douglas_of_Barloch",0.18418233,0.19196979,5741,7481,1740
Crysis_(series),0.18418167,0.25754978,5742,4162,-1580
"Fort_Meade,_Maryland",0.18418130,0.21320264,5743,6006,263
Naoto_Ohshima,0.18417886,0.21520122,5744,5819,75
Eric_Luke,0.18415551,0.20402919,5745,6503,758
Athens_International_Airport_S.A.,0.18411388,0.21673307,5746,5739,-7
Richard_Collingham_Wallhead,0.18407932,0.19583170,5747,7021,1274
"Maltepe,_Istanbul",0.18403981,0.20107410,5748,6687,939
Taito,0.18403930,0.23985917,5749,4734,-1015
Ayr,0.18403820,0.32755196,5750,2742,-3008
The_Aquabats,0.18403736,0.20464286,5751,6471,720
Seath_Holswich__1,0.18401734,0.19582928,5752,7022,1270
Taunton_Deane,0.18401709,0.22918014,5753,5188,-565
City_of_St_Albans,0.18401453,0.22685329,5754,5283,-471
"Hale,_Hampshire",0.18401446,0.21833669,5755,5670,-85
Peter_Thorneycroft,0.18401004,0.20591442,5756,6393,637
Joseph_Howard_(MP),0.18397843,0.19571645,5757,7026,1269
Lieutenant_colonel_(United_Kingdom),0.18397740,0.26671153,5758,3928,-1830
Michael_Crandon__1,0.18397396,0.20381544,5759,6509,750
Simon_Mahon,0.18394307,0.19899567,5760,6823,1063
Diocese_of_Bristol,0.18389260,0.22392894,5761,5401,-360
Alexander_Sprot,0.18389174,0.20008139,5762,6751,989
"Sunland-Tujunga,_Los_Angeles",0.18385768,0.22184037,5763,5508,-255
Charles_Mackinnon_Douglas,0.18385601,0.20835396,5764,6261,497
"Red_Bank,_New_Jersey",0.18383270,0.21327208,5765,6003,238
Thomas_Was_Alone,0.18383174,0.21041056,5766,6148,382
Volume_(video_game),0.18383174,0.21041056,5767,6149,382
Electoral_district_of_Gregory,0.18381228,0.23332123,5768,4980,-788
Mary-Anne_O'Neill,0.18380313,0.19997808,5769,6759,990
General_(United_Kingdom),0.18380264,0.24506041,5770,4552,-1218
Frank_Collindridge,0.18378938,0.20116272,5771,6676,905
"Gerard_Vernon_Wallop,_9th_Earl_of_Portsmouth",0.18377276,0.19649833,5772,6979,1207
Somerset_Stopford_Brooke,0.18377167,0.20765693,5773,6298,525
Alfred_Joseph_Law,0.18376864,0.19846158,5774,6847,1073
Urban_fantasy,0.18376764,0.22837862,5775,5225,-550
Middle_Atlantic_Intercollegiate_Sailing_Association,0.18373693,0.29244441,5776,3357,-2419
Electoral_district_of_Stretton,0.18372832,0.22332414,5777,5432,-345
Neath,0.18372537,0.22899404,5778,5195,-583
Bruce_Glasier,0.18371738,0.21217823,5779,6054,275
gold.pdf,0.18371666,0.52088324,5780,1293,-4487
Newton_Solney,0.18367277,0.21261304,5781,6047,266
"Sir_Carne_Rasch,_1st_Baronet",0.18363288,0.19967691,5782,6777,995
Populous_(architects),0.18362391,0.21758920,5783,5706,-77
Steve_Davies_(politician)__1,0.18359092,0.19523305,5784,7065,1281
Tottenham_(UK_Parliament_constituency),0.18358991,0.21135086,5785,6102,317
Blair_Castle,0.18358988,0.20991677,5786,6177,391
"St_James's,_London",0.18355204,0.47143830,5787,1501,-4286
Abbey_Street,0.18353550,0.21804116,5788,5679,-109
"Newtown,_Powys",0.18351706,0.25596277,5789,4213,-1576
Music_industry,0.18350887,0.23511362,5790,4920,-870
Jason_Woodforth__1,0.18349673,0.19477105,5791,7093,1302
Midland_Metro,0.18348010,0.23248169,5792,5029,-763
Gallipoli_Campaign,0.18347843,0.23153914,5793,5069,-724
Percy_Johnson-Marshall,0.18345825,0.23429718,5794,4943,-851
"David_Manners,_11th_Duke_of_Rutland",0.18344726,0.21892383,5795,5636,-159
Unmesh_Desai,0.18343063,0.39895037,5796,1964,-3832
Mystery_(fiction),0.18338678,0.23122312,5797,5088,-709
Delft,0.18338037,0.21659044,5798,5745,-53
Archibald_Hill,0.18337551,0.19093564,5799,7564,1765
Crytek_Black_Sea,0.18337345,0.22293150,5800,5462,-338
Julieanne_Gilbert__1,0.18336552,0.20373424,5801,6513,712
Grant_Baronets,0.18336531,0.18947554,5802,7747,1945
Arthur_Stanley_Pringle,0.18336223,0.18944715,5803,7749,1946
Catherine_Alderton,0.18334723,0.19255176,5804,7365,1561
Aer_Lingus,0.18333365,0.24433247,5805,4577,-1228
Ahora_Madrid,0.18332167,0.28708977,5806,3483,-2323
"James_Alastair_Frederick_Campbell_Erskine-Murray,_13th_Lord_Elibank",0.18330322,0.19169489,5807,7495,1688
Burscough,0.18330039,0.21500999,5808,5828,20
Eric_Varley,0.18329951,0.20050698,5809,6717,908
Electoral_district_of_Hinchinbrook,0.18328028,0.22837732,5810,5226,-584
"Southern_Region,_Malta",0.18327347,0.20702600,5811,6326,515
Western_Command_(United_Kingdom),0.18327178,0.18990728,5812,7713,1901
Henry_Paterson_Gisborne,0.18325982,0.21186014,5813,6073,260
John_Mack_(UK_politician),0.18325239,0.19515063,5814,7068,1254
The_Book_of_Unwritten_Tales,0.18323502,0.21594505,5815,5772,-43
The_Book_of_Unwritten_Tales_2,0.18323502,0.21594505,5816,5773,-43
Thomas_Watters_Brown,0.18322991,0.19813940,5817,6872,1055
Clay_Cross,0.18322028,0.23503342,5818,4923,-895
Virgin_Trains,0.18320785,0.22020637,5819,5588,-231
List_of_Chief_Commissioners_of_Baluchistan,0.18319542,0.18647798,5820,8078,2258
Yate_baronets,0.18319542,0.18647798,5821,8079,2258
Harley_Quinn_Smith,0.18316241,0.20579657,5822,6399,577
Herbert_Paul_Latham,0.18315751,0.21174569,5823,6078,255
Harmonica,0.18315324,0.30038331,5824,3194,-2630
Baron_Denman,0.18315055,0.18849626,5825,7896,2071
Order_of_Merit,0.18314709,0.20967606,5826,6184,358
Hampshire_Cricket_Board,0.18312924,0.22617459,5827,5304,-523
Southern_Vipers,0.18312924,0.22617459,5828,5305,-523
Sacred_(video_game),0.18310925,0.21875162,5829,5647,-182
John_Joseph_Stourton,0.18305483,0.19529817,5830,7053,1223
William_Lamond_Allardyce,0.18305332,0.19842959,5831,6853,1022
Leinster_House,0.18302064,0.31540210,5832,2921,-2911
"Malibu,_California",0.18301932,0.20629161,5833,6382,549
United_Left_Alliance,0.18301879,0.27872556,5834,3639,-2195
Royal_Standard_of_Scotland,0.18301207,0.79204824,5835,710,-5125
Joel_Herbert_Seaverns,0.18300278,0.19250757,5836,7403,1567
Jon_Van_Caneghem,0.18297544,0.21470394,5837,5843,6
Charing_Cross_Road,0.18296721,0.21267043,5838,6037,199
Nigel_Colman,0.18295584,0.19250757,5839,7402,1563
Baron_Hailes,0.18295360,0.18735394,5840,7974,2134
Michael_Pucci__1,0.18294846,0.19317164,5841,7210,1369
Adventures_of_Sherlock_Holmes_(series),0.18293913,0.24371250,5842,4597,-1245
Cities_XL_2011,0.18293913,0.24371250,5843,4598,-1245
Pro_Cycling_Manager,0.18293913,0.24371250,5844,4599,-1245
Leymah_Gbowee,0.18290410,0.29857502,5845,3233,-2612
Desso_GrassMaster,0.18289959,0.29957514,5846,3208,-2638
University_of_Arizona,0.18288482,0.20288020,5847,6571,724
Wayne_Wendt,0.18287962,0.19755054,5848,6910,1062
Neil_Symes__1,0.18286814,0.19477329,5849,7092,1243
Southend-on-Sea_Borough_Council,0.18283935,0.44772834,5850,1633,-4217
Liz_Cunningham,0.18283884,0.20671095,5851,6341,490
James_Scott_(Liberal_politician),0.18283417,0.19351683,5852,7187,1335
Horlick_baronets,0.18283320,0.18591315,5853,8120,2267
Newnham_College,0.18278563,0.22775387,5854,5253,-601
Richard_Colvin_(UK_MP),0.18277854,0.19210732,5855,7464,1609
Dead_Space_(series),0.18277383,0.25219890,5856,4320,-1536
GERB,0.18277224,0.25333128,5857,4284,-1573
Ian_Kaye__1,0.18275422,0.19278105,5858,7277,1419
"Cambria_County,_Pennsylvania",0.18273204,0.22143936,5859,5529,-330
County_Mayo,0.18272644,0.22360006,5860,5420,-440
Batley_and_Morley_(UK_Parliament_constituency),0.18272091,0.22184784,5861,5507,-354
Baron_McEntee,0.18271369,0.18908887,5862,7817,1955
Walthamstow_West_(UK_Parliament_constituency),0.18271369,0.18908887,5863,7818,1955
Hucknall,0.18269917,0.20780138,5864,6291,427
Gillian_Lester,0.18267842,0.25124223,5865,4353,-1512
BBC_Weather,0.18263952,0.27811838,5866,3658,-2208
Sandstone,0.18263937,0.27653738,5867,3731,-2136
Baron_Layton,0.18263523,0.18554035,5868,8171,2303
Lisa_France__1,0.18262323,0.19645103,5869,6987,1118
Lisa_France__2,0.18262323,0.19645103,5870,6988,1118
Bruce_Young_(politician)__1,0.18261839,0.19262806,5871,7328,1457
Hibernian_F.C.,0.18260818,0.19951540,5872,6787,915
Murdoch_Macdonald,0.18260730,0.19070893,5873,7592,1719
United_Methodist_Church,0.18258384,0.23877210,5874,4778,-1096
Langton_Green,0.18256272,0.20347476,5875,6531,656
"Santa_Clara,_California",0.18256095,0.20478593,5876,6458,582
Chiltern_Railways,0.18255047,0.20885675,5877,6241,364
Reginald_Dorman-Smith,0.18253139,0.19684644,5878,6955,1077
John_W._Griggs,0.18253060,0.21387840,5879,5950,71
Anne_Hidalgo,0.18252077,0.38395815,5880,2102,-3778
Iklin,0.18250894,0.20584378,5881,6397,516
Electoral_district_of_Hervey_Bay,0.18250297,0.22110138,5882,5551,-331
Bowdoin_College,0.18248995,0.21306666,5883,6011,128
Truro,0.18248237,0.32318669,5884,2803,-3081
Coventry_City_F.C.,0.18247235,0.22904406,5885,5193,-692
Alfred_Martyn_Williams,0.18245457,0.19672391,5886,6970,1084
dining,0.18245144,0.19277162,5887,7284,1397
Blame!,0.18243966,0.20902640,5888,6227,339
Knights_of_Sidonia,0.18243966,0.20902640,5889,6228,339
Chloe_Smith,0.18243797,0.20661066,5890,6348,458
A._P._Herbert,0.18243484,0.19603842,5891,7008,1117
Anglezarke,0.18243293,0.22343655,5892,5426,-466
LOCODE,0.18242712,0.42403716,5893,1772,-4121
Sheffield_City_Council,0.18242493,0.21575598,5894,5785,-109
Baron_Dynevor,0.18241617,0.19437419,5895,7126,1231
"Wagga_Wagga,_New_South_Wales",0.18241546,0.20789469,5896,6280,384
Dorothy_Pratt,0.18240931,0.20789368,5897,6281,384
Sid_Cramp__1,0.18240647,0.19839931,5898,6856,958
David_Logan_(British_politician),0.18239945,0.19052565,5899,7614,1715
Malcolm_Douglas-Hamilton,0.18239945,0.19052565,5900,7615,1715
John_Wesley_Brown,0.18238209,0.18949444,5901,7742,1841
"New_Road,_Worcester",0.18236838,0.21535206,5902,5807,-95
Historic_South_Central,0.18235330,0.20536987,5903,6418,515
"Tom_Williamson,_Baron_Williamson",0.18233951,0.19156356,5904,7512,1608
William_Mainwaring,0.18233637,0.18810452,5905,7920,2015
Sapindales,0.18233546,0.26413519,5906,4004,-1902
ad-image-0,0.18232460,0.19264567,5907,7319,1412
,0.18231845,0.19273306,5908,7294,1386
www.craigynoscastle.com,0.18231366,0.19257870,5909,7339,1430
John_Murray_(MP_for_Leeds_West),0.18231095,0.19199327,5910,7480,1570
Ħamrun,0.18230870,0.20121622,5911,6673,762
Belper,0.18229817,0.22883585,5912,5208,-704
Helen_Herron_Taft,0.18228141,0.20269950,5913,6578,665
Playing_cards,0.18228012,0.23429740,5914,4942,-972
Sydney_Alexander_Moseley,0.18226940,0.18662819,5915,8062,2147
Palladian,0.18225282,0.23973769,5916,4739,-1177
"Radnor_Township,_Pennsylvania",0.18225230,0.20778192,5917,6292,375
2012_Summer_Paralympics,0.18224371,0.21198423,5918,6064,146
Historic_counties_of_Wales,0.18222830,0.29279737,5919,3348,-2571
"Jefferson,_Maryland",0.18221145,0.20306139,5920,6564,644
Bringing_Down_the_House_(book),0.18221033,0.20517265,5921,6432,511
"North_Hollywood,_California",0.18219505,0.19941652,5922,6798,876
File:Flag_of_India.svg,0.18217316,0.19631434,5923,6996,1073
Chesham,0.18216398,0.21650200,5924,5747,-177
Charles_Pannell,0.18216284,0.19187882,5925,7488,1563
Eidos_Hungary,0.18215938,0.20782164,5926,6289,363
"Guildhall,_London",0.18214386,0.25206993,5927,4328,-1599
Laura_J._Mixon,0.18212169,0.19254201,5928,7390,1462
Lija,0.18212159,0.20518581,5929,6430,501
List_of_Parliamentary_constituencies_in_Essex,0.18209817,0.38279482,5930,2125,-3805
"Cuthbert_Kenworthy,_9th_Baron_Strabolgi",0.18208300,0.19205402,5931,7469,1538
File:Westsussexarms.PNG,0.18207636,0.55004507,5932,1184,-4748
,0.18207636,0.55004507,5933,1185,-4748
Sixfields,0.18206843,0.22904406,5934,5192,-742
Admiralty,0.18206647,0.20202602,5935,6624,689
Murray_Watt,0.18204127,0.19976767,5936,6771,835
"David_Kenworthy,_11th_Baron_Strabolgi",0.18203736,0.19205402,5937,7467,1530
Basil_Kelsey_Barton,0.18203736,0.19205402,5938,7468,1530
Digital_distribution,0.18198306,0.31468953,5939,2933,-3006
Matt_McEachan__1,0.18198033,0.19484657,5940,7086,1146
National_Union_Party_(United_States),0.18197152,0.23847227,5941,4797,-1144
"Carrolltown,_Pennsylvania",0.18196937,0.22821718,5942,5232,-710
William_Mather_Rutherford_Pringle,0.18195938,0.19102915,5943,7558,1615
List_of_Kent_County_Cricket_Club_players,0.18193720,0.20739046,5944,6311,367
Electoral_district_of_Thuringowa,0.18191476,0.23366721,5945,4966,-979
Gordon_Campbell_(Royal_Navy_officer),0.18190875,0.21005561,5946,6168,222
City_and_County_of_Swansea_council,0.18190420,0.21494102,5947,5831,-116
Gilles_Ménage_(CEO),0.18189706,0.19469851,5948,7104,1156
"Tuscaloosa,_Alabama",0.18189670,0.20258411,5949,6586,637
Walter_Preston_(UK_politician),0.18187354,0.19360151,5950,7171,1221
Gordon_Harvey,0.18186052,0.19375967,5951,7164,1213
Joynson-Hicks_Baronets,0.18184917,0.19851228,5952,6842,890
Viscount_Brentford,0.18184917,0.19851228,5953,6843,890
"East_Dorset_by-election,_1910",0.18181586,0.23111452,5954,5095,-859
William_Gibson,0.18181247,0.21349832,5955,5996,41
George_Borwick_(politician),0.18180495,0.19348368,5956,7191,1235
"William_Mason,_1st_Baron_Blackford",0.18180495,0.19348368,5957,7192,1235
Community_of_Madrid,0.18180259,0.22357090,5958,5421,-537
Madrid_metropolitan_area,0.18180259,0.22357090,5959,5422,-537
Charles_Henry_Wilson_(Conservative_politician),0.18179810,0.18861071,5960,7890,1930
"El_Segundo,_California",0.18179680,0.20320988,5961,6544,583
Ifor_Davies,0.18177913,0.18924441,5962,7776,1814
Carl_Charlson,0.18177572,0.19462500,5963,7107,1144
"Keith_Mason,_3rd_Baron_Blackford",0.18175972,0.19348368,5964,7190,1226
Marquess_of_Salisbury,0.18174341,0.19034401,5965,7675,1710
"George_Thomson,_Lord_Thomson",0.18173868,0.19565170,5966,7030,1064
Saint_Andrew,0.18172575,0.83277968,5967,656,-5311
Anglezarke_Reservoir,0.18171949,0.20704460,5968,6323,355
Electoral_district_of_Beaudesert,0.18171444,0.23814004,5969,4806,-1163
Thomas_Ballantyne_Martin,0.18170755,0.19241556,5970,7409,1439
Arthur_Black_(unionist_politician),0.18170592,0.20366505,5971,6517,546
Charles_Blakiston-Houston,0.18170592,0.20366505,5972,6518,546
Hugh_Gemmell,0.18170592,0.20366505,5973,6519,546
Samuel_Hall-Thompson,0.18170592,0.20366505,5974,6520,546
Agencia_Estatal_de_Meteorología,0.18170433,0.21725534,5975,5721,-254
List_of_first-class_cricket_records,0.18170187,0.19311904,5976,7218,1242
Order_of_the_Bath,0.18169623,0.23380263,5977,4957,-1020
Tintagel,0.18168401,0.20230617,5978,6605,627
George_Porter_(politician),0.18167767,0.18849626,5979,7895,1916
Frank_Briant,0.18167065,0.19256086,5980,7364,1384
Mike_Bithell__1,0.18166161,0.21041056,5981,6150,169
Moritz_College_of_Law,0.18166116,0.18691783,5982,8021,2039
Robert_Getgood,0.18166082,0.20366505,5983,6515,532
William_Hinds_(politician),0.18166082,0.20366505,5984,6516,532
Shoreditch_and_Finsbury_(UK_Parliament_constituency),0.18165825,0.22444809,5985,5373,-612
Act_of_War:_Direct_Action,0.18165579,0.22204674,5986,5495,-491
"Eddie_Jackson_(American_football,_born_1980)",0.18165461,0.22426980,5987,5385,-602
Post_mill,0.18165453,0.21859512,5988,5654,-334
John_Gilbert_Talbot,0.18165217,0.19408259,5989,7138,1149
"Jeffrey_Evans,_4th_Baron_Mountevans",0.18163218,0.25206993,5990,4329,-1661
Reg_Watson__1,0.18162555,0.19766071,5991,6896,905
William_George_Glenvil_Hall,0.18161727,0.19357789,5992,7175,1183
Convention_Centre_Dublin,0.18160476,0.25024184,5993,4390,-1603
Dublin_Castle,0.18160476,0.25024184,5994,4391,-1603
O'Connell_Bridge,0.18160476,0.25024184,5995,4392,-1603
Samuel_Beckett_Bridge,0.18160476,0.25024184,5996,4393,-1603
The_Custom_House,0.18160476,0.25024184,5997,4394,-1603
Halesowen,0.18159814,0.21250279,5998,6050,52
Charles_Harold_Summersby,0.18158648,0.19850804,5999,6844,845
Terry_Goodkind,0.18158270,0.20499039,6000,6444,444
Archdeaconry_of_Horsham,0.18157954,0.24895193,6001,4437,-1564
Aske_baronets,0.18156929,0.19223000,6002,7427,1425
Consortium_on_Financing_Higher_Education,0.18155641,0.23630698,6003,4871,-1132
Holden_Baronets,0.18154156,0.18480943,6004,8226,2222
"West_Lavington,_Wiltshire",0.18152136,0.21128583,6005,6105,100
List_of_bats_by_population,0.18152114,0.19286862,6006,7254,1248
Burnout_(series),0.18151542,0.24717957,6007,4486,-1521
Need_for_Speed,0.18151542,0.24717957,6008,4487,-1521
